model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2021-04-03,covidregion_11,1.0731560929576234,1.0539418472087383,1.092602460036431,False
2021-05-11,2021-04-04,covidregion_11,1.0681226855277068,1.0491089780248395,1.0873503820161037,False
2021-05-11,2021-04-05,covidregion_11,1.0632149988827344,1.044427148064481,1.0822269768402215,False
2021-05-11,2021-04-06,covidregion_11,1.0587406953293028,1.040143069262132,1.077558693834828,False
2021-05-11,2021-04-07,covidregion_11,1.0547610632261435,1.036339736751969,1.073392931283638,False
2021-05-11,2021-04-08,covidregion_11,1.0509043418710609,1.032609856442737,1.0693814908818828,False
2021-05-11,2021-04-09,covidregion_11,1.047363746186818,1.0292388909285135,1.065674636625617,False
2021-05-11,2021-04-10,covidregion_11,1.0440760978211694,1.026112370588749,1.062248267741479,False
2021-05-11,2021-04-11,covidregion_11,1.0408644293985811,1.0230180384039247,1.0589171753988582,False
2021-05-11,2021-04-12,covidregion_11,1.038198964418029,1.0204774219909103,1.0561149252868849,False
2021-05-11,2021-04-13,covidregion_11,1.0360946630445564,1.0184794364147889,1.0539124764506207,False
2021-05-11,2021-04-14,covidregion_11,1.0343590641205729,1.0168560686536998,1.0520480058425237,False
2021-05-11,2021-04-15,covidregion_11,1.0333896009997634,1.015965116965705,1.0510004763718168,False
2021-05-11,2021-04-16,covidregion_11,1.032913015843894,1.0155763985047122,1.0504437101664834,False
2021-05-11,2021-04-17,covidregion_11,1.0327559603633052,1.015471238425947,1.0502357185387283,False
2021-05-11,2021-04-18,covidregion_11,1.032618725542667,1.0153959894236482,1.0500351196946405,False
2021-05-11,2021-04-19,covidregion_11,1.0325634022872898,1.0154343945958089,1.0498930402179636,False
2021-05-11,2021-04-20,covidregion_11,1.0319766180620538,1.014896823120888,1.0492296599847917,False
2021-05-11,2021-04-21,covidregion_11,1.0309399196436146,1.0139753384795107,1.048109350514829,False
2021-05-11,2021-04-22,covidregion_11,1.0297492864735749,1.012856010767622,1.046817437777683,False
2021-05-11,2021-04-23,covidregion_11,1.0279714881648343,1.0111427372448365,1.0450059853518177,False
2021-05-11,2021-04-24,covidregion_11,1.0264974586077495,1.0097070603360496,1.0434729717776188,False
2021-05-11,2021-04-25,covidregion_11,1.0242548126251596,1.0076122013897515,1.041151917651597,False
2021-05-11,2021-04-26,covidregion_11,1.021739038999426,1.0051253860874554,1.0385347621477212,False
2021-05-11,2021-04-27,covidregion_11,1.0188973345712955,1.0023700316984805,1.0356182326042809,False
2021-05-11,2021-04-28,covidregion_11,1.0161637655318838,0.9996935365883006,1.0328147643418475,False
2021-05-11,2021-04-29,covidregion_11,1.0134852906316827,0.9970479797012972,1.0300842590379151,False
2021-05-11,2021-04-30,covidregion_11,1.010630464409227,0.9942732432686316,1.0271661095122382,False
2021-05-11,2021-05-01,covidregion_11,1.0075782457219462,0.9913200145093612,1.0240132761883154,False
2021-05-11,2021-05-02,covidregion_11,1.00447682713396,0.9882414849915916,1.0209114235346903,False
2021-05-11,2021-05-03,covidregion_11,1.0011808041755403,0.984976674865538,1.0175947022272551,False
2021-05-11,2021-05-04,covidregion_11,0.9981843929854696,0.9820250739981224,1.0145200177506255,False
2021-05-11,2021-05-05,covidregion_11,0.99489054282225,0.9787463548438176,1.0112169260789372,False
2021-05-11,2021-05-06,covidregion_11,0.9916783663206352,0.9755743428469448,1.007958644285022,False
2021-05-11,2021-05-07,covidregion_11,0.9882904745516718,0.97218834844404,1.0045694241241745,False
2021-05-11,2021-05-08,covidregion_11,0.9849592526259578,0.968899959549423,1.0012090526606856,False
2021-05-11,2021-05-09,covidregion_11,0.9820357274825156,0.9659092893135908,0.99832584822402,False
2021-05-11,2021-05-10,covidregion_11,0.9791356385583831,0.9630563210748312,0.9953929430122522,False
2021-05-11,2021-05-11,covidregion_11,0.9764938641872084,0.960405390404828,0.9927757359034264,False
2021-05-11,2021-05-12,covidregion_11,0.9742167213907852,0.9580659718729564,0.9905479686743972,False
2021-05-11,2021-05-13,covidregion_11,0.9722664704530836,0.9561175613122032,0.9885962019142852,False
2021-05-11,2021-05-14,covidregion_11,0.9701306402370496,0.9539370905986422,0.9865036529175578,False
2021-05-11,2021-05-15,covidregion_11,0.9681685876342778,0.9519396120893208,0.9845809748927836,False
2021-05-11,2021-05-16,covidregion_11,0.9663525679240385,0.9501056469929484,0.982760047207663,False
2021-05-11,2021-05-17,covidregion_11,0.9645236371654526,0.948201774371406,0.9810376583689492,False
2021-05-11,2021-05-18,covidregion_11,0.9624428357535608,0.9460665275604896,0.9789878132134772,False
2021-05-11,2021-05-19,covidregion_11,0.9604301070725352,0.944043176215638,0.977005582263125,False
2021-05-11,2021-05-20,covidregion_11,0.958546990297204,0.9420592590727273,0.97522598538058,False
2021-05-11,2021-05-21,covidregion_11,0.9565969372830462,0.9400752412068808,0.9733435747349758,False
2021-05-11,2021-05-22,covidregion_11,0.9543702059650988,0.9377854218682136,0.97117424220175,False
2021-05-11,2021-05-23,covidregion_11,0.9519990540455868,0.9353214786112412,0.9688762205703818,False
2021-05-11,2021-05-24,covidregion_11,0.9498135174540064,0.9330355786074253,0.9667558188849524,False
2021-05-11,2021-05-25,covidregion_11,0.947646334746937,0.9308408083028542,0.9646529279855652,False
2021-05-11,2021-05-26,covidregion_11,0.9454343160687836,0.928504817606138,0.9625547175334236,False
2021-05-11,2021-05-27,covidregion_11,0.9431155885295232,0.9261067787917536,0.9603313902101202,False
2021-05-11,2021-05-28,covidregion_11,0.9402807118756116,0.923166491596421,0.9575761862830168,False
2021-05-11,2021-05-29,covidregion_11,0.9372590176490972,0.9200549606944955,0.9546762152666396,False
2021-05-11,2021-05-30,covidregion_11,0.934036972138278,0.916716990886471,0.951565128473207,False
2021-05-11,2021-05-31,covidregion_11,0.9308147655054396,0.9134186360936092,0.9484689484744524,False
2021-05-11,2021-06-01,covidregion_11,0.9275951695687236,0.91008068409405,0.9453364500575728,False
2021-05-11,2021-06-02,covidregion_11,0.9242542893835608,0.906618442687878,0.9421581618214516,False
2021-05-11,2021-06-03,covidregion_11,0.9210364226398366,0.9032356437342106,0.9390854039212136,False
2021-05-11,2021-06-04,covidregion_11,0.9178464736229468,0.8999426600393279,0.936008824210846,False
2021-05-11,2021-06-05,covidregion_11,0.9147755158251508,0.8967396877565681,0.933051570838393,False
2021-05-11,2021-06-06,covidregion_11,0.911596698222954,0.8933888744073559,0.9300297005148552,False
2021-05-11,2021-06-07,covidregion_11,0.9085202865060302,0.890126765235261,0.92717958933292,False
2021-05-11,2021-06-08,covidregion_11,0.9056137576930576,0.8870344571391335,0.9244023957103784,False
2021-05-11,2021-06-09,covidregion_11,0.9027107858503508,0.8839941479119612,0.9217661609529206,False
2021-05-11,2021-06-10,covidregion_11,0.9001842695913795,0.8812746151852595,0.9193388049344996,False
2021-05-11,2021-06-11,covidregion_11,0.897083105193563,0.8779421393238341,0.9164911496628776,False
2021-05-11,2021-06-12,covidregion_11,0.8941057780616251,0.8747848037883648,0.9137138954725506,False
2021-05-11,2021-06-13,covidregion_11,0.8914828070183152,0.8718540444274502,0.9113699525690878,False
2021-05-11,2021-06-14,covidregion_11,0.8889318350411988,0.8691030292329803,0.9090804765622056,False
2021-05-11,2021-06-15,covidregion_11,0.8868773134617678,0.8667601900047428,0.9072739699940036,False
2021-05-11,2021-06-16,covidregion_11,0.8847491055876318,0.8643570925746296,0.905430033463044,False
2021-05-11,2021-06-17,covidregion_11,0.8828233456088899,0.8621286618557287,0.9037984642402348,False
2021-05-11,2021-06-18,covidregion_11,0.8804973173970292,0.8595629688802848,0.9017427959146314,False
2021-05-11,2021-06-19,covidregion_11,0.8782602259091212,0.8570611031863399,0.8997702426754612,False
2021-05-11,2021-06-20,covidregion_11,0.8759732760970314,0.8544047216602154,0.8977955476397791,False
2021-05-11,2021-06-21,covidregion_11,0.8733427289612787,0.851580087886589,0.8955388559704247,False
2021-05-11,2021-06-22,covidregion_11,0.8706920149870686,0.8485723584192665,0.8931927676297997,False
2021-05-11,2021-06-23,covidregion_11,0.8679241573279564,0.8454764286930031,0.8908389014305117,False
2021-05-11,2021-06-24,covidregion_11,0.8655763567275794,0.8427287283782794,0.8888167673979004,False
2021-05-11,2021-06-25,covidregion_11,0.8632124466623912,0.840051860533542,0.8868378541678976,False
2021-05-11,2021-06-26,covidregion_11,0.8609908271336675,0.837414037000577,0.8849493621924676,False
2021-05-11,2021-06-27,covidregion_11,0.8585954458370164,0.8346465384585933,0.8829791731721033,False
2021-05-11,2021-06-28,covidregion_11,0.856287178257643,0.8319842918469922,0.881098794493177,False
2021-05-11,2021-06-29,covidregion_11,0.853820153036603,0.8290202189895519,0.8791293157268949,False
2021-05-11,2021-06-30,covidregion_11,0.8518880564116912,0.8266298688294782,0.8776184306974731,False
2021-05-11,2021-07-01,covidregion_11,0.8500757004646299,0.8244035065854325,0.8763334658235891,False
2021-05-11,2021-07-02,covidregion_11,0.8480077507354544,0.8219484484987056,0.8746498612938318,False
2021-05-11,2021-07-03,covidregion_11,0.8464965368502194,0.8198940550222943,0.8736805001688963,False
2021-05-11,2021-07-04,covidregion_11,0.8447470176703691,0.8174964637890629,0.8725861584987984,False
2021-05-11,2021-07-05,covidregion_11,0.8432082554251654,0.8155921261604961,0.8715094933550868,False
2021-05-11,2021-07-06,covidregion_11,0.8416754236330382,0.813422194338855,0.8705235897118861,False
2021-05-11,2021-07-07,covidregion_11,0.8401140567976924,0.8113879569476182,0.869595331775171,False
2021-05-11,2021-07-08,covidregion_11,0.8386001031869292,0.8092248439939833,0.8686549473709163,False
2021-05-11,2021-07-09,covidregion_11,0.8367147151557632,0.8069401103096874,0.8674461356017287,False
2021-05-11,2021-07-10,covidregion_11,0.8357746376375341,0.8052066265008226,0.8669859392874204,False
2021-05-11,2021-07-11,covidregion_11,0.8341409433735296,0.8029327671510493,0.8661474987361029,False
2021-05-11,2021-07-12,covidregion_11,0.8328354970964922,0.800996274512149,0.8655139751435938,False
2021-05-11,2021-07-13,covidregion_11,0.8315768467342994,0.7988686192591399,0.8650096344799125,False
2021-05-11,2021-07-14,covidregion_11,0.8300111832571264,0.7968316936544966,0.8641610295704378,False
2021-05-11,2021-07-15,covidregion_11,0.8285477767985754,0.7944144857438673,0.8633603076079546,False
2021-05-11,2021-07-16,covidregion_11,0.826530265245129,0.7919642417262103,0.8623075515114427,False
2021-05-11,2021-07-17,covidregion_11,0.8249117220360203,0.7892728980470884,0.8614040326386432,False
2021-05-11,2021-07-18,covidregion_11,0.8230994724881651,0.7867767788191897,0.8603499088226128,False
2021-05-11,2021-07-19,covidregion_11,0.8207303036464582,0.7836443813593406,0.8588693061548107,False
2021-05-11,2021-07-20,covidregion_11,0.8182266674877786,0.7804631151598447,0.8573281359251426,False
2021-05-11,2021-07-21,covidregion_11,0.8156808832910019,0.7768973798722993,0.8559812036261283,False
2021-05-11,2021-07-22,covidregion_11,0.8134742724503652,0.773877830296902,0.8544069433745192,False
2021-05-11,2021-07-23,covidregion_11,0.8103054125695639,0.7697653145435601,0.8522862976026462,False
2021-05-11,2021-07-24,covidregion_11,0.8080105422979054,0.7664515396774849,0.8508849164917562,False
2021-05-11,2021-07-25,covidregion_11,0.8054339812900916,0.7629773305158907,0.849367475550825,False
2021-05-11,2021-07-26,covidregion_11,0.8037108064166285,0.760306374828082,0.848740853631812,False
2021-05-11,2021-07-27,covidregion_11,0.802255672802364,0.7574952119582139,0.8486983660952567,False
2021-05-11,2021-07-28,covidregion_11,0.8012300799893188,0.7553853503808499,0.8487735640827297,False
2021-05-11,2021-07-29,covidregion_11,0.8004273369946457,0.7534816315663508,0.849283712900806,False
2021-05-11,2021-07-30,covidregion_11,0.8002322066947453,0.752093375606042,0.8504402794546111,False
2021-05-11,2021-07-31,covidregion_11,0.799306911442701,0.7499026481550717,0.850858776295383,False
2021-05-11,2021-08-01,covidregion_11,0.7988990726907828,0.7479807856502017,0.8523372727027847,False
2021-05-11,2021-08-02,covidregion_11,0.7984004730760621,0.746115776371332,0.853001682695445,False
2021-05-11,2021-08-03,covidregion_11,0.7980853289431646,0.7443907656856538,0.8544352019260011,False
2021-05-11,2021-08-04,covidregion_11,0.7975754852805645,0.742196685624,0.8551059790127602,False
2021-05-11,2021-08-05,covidregion_11,0.7964780194467446,0.7401254196631009,0.8556315776139218,False
2021-05-11,2021-08-06,covidregion_11,0.7949868830024276,0.7371116244427034,0.855902765639373,False
2021-05-11,2021-08-07,covidregion_11,0.7940582478717391,0.7344748404940978,0.8567349939469426,False
2021-05-11,2021-08-08,covidregion_11,0.7945796895176367,0.7332664247268961,0.859105912161141,False
2021-05-11,2021-08-09,covidregion_11,0.795572170974653,0.7324017988610683,0.8623288070931622,False
2021-05-11,2021-08-10,covidregion_11,0.7968985460867309,0.7322006781991334,0.8655164462098244,False
2021-05-11,2021-08-11,covidregion_11,0.7951002830073164,0.728806713777935,0.8654959107281915,False
2021-05-11,2021-08-12,covidregion_11,0.7886842422297546,0.7206852679001232,0.8615729712277569,False
2021-05-11,2021-08-13,covidregion_11,0.7785788587548963,0.7096805753197035,0.8530117758172506,False
2021-05-11,2021-08-14,covidregion_11,0.7646509931559164,0.6939145766678998,0.840063435830176,False
2021-05-11,2020-03-07,illinois,3.1245025333739354,2.89711042275795,3.367457795734087,False
2021-05-11,2020-03-08,illinois,2.5174905704295907,2.3430441269890916,2.7040979636691524,False
2021-05-11,2020-03-09,illinois,2.074571087659278,1.9348260523944034,2.2237894409850223,False
2021-05-11,2020-03-10,illinois,1.7697061743877676,1.652250597248395,1.894352968713951,False
2021-05-11,2020-03-11,illinois,1.5652201718731609,1.463050022666998,1.6736469548333148,False
2021-05-11,2020-03-12,illinois,1.4240562918555473,1.3321736289274133,1.5214384168854074,False
2021-05-11,2020-03-13,illinois,1.3219517432133048,1.2376374791260183,1.4115027051103437,False
2021-05-11,2020-03-14,illinois,1.2422765767538189,1.1634786410932603,1.325840306315704,False
2021-05-11,2020-03-15,illinois,1.179149629085007,1.1046006249998703,1.258142002814206,False
2021-05-11,2020-03-16,illinois,1.12766006616865,1.0565390860460644,1.2030627494897137,False
2021-05-11,2020-03-17,illinois,1.0849426060541214,1.0163144638104815,1.1577369110795708,False
2021-05-11,2020-03-18,illinois,1.048934926195144,0.982273216378255,1.119459699011769,False
2021-05-11,2020-03-19,illinois,1.017842823801476,0.9528088487229328,1.0868803987072062,False
2021-05-11,2020-03-20,illinois,0.9906026328367006,0.9269336724414766,1.0584545527568026,False
2021-05-11,2020-03-21,illinois,0.9668044503451978,0.9037825668693128,1.0337265508330027,False
2021-05-11,2020-03-22,illinois,0.9458629095988355,0.8835425228502696,1.012101999514364,False
2021-05-11,2020-03-23,illinois,0.9282923118921218,0.8661444700728772,0.9941569063815454,False
2021-05-11,2020-03-24,illinois,0.9138017627622245,0.8516909462892948,0.9797093000748333,False
2021-05-11,2020-03-25,illinois,0.9034493671421878,0.8412248238891672,0.969570826675212,False
2021-05-11,2020-03-26,illinois,0.8976645468929906,0.8352130303298181,0.9641750403508905,False
2021-05-11,2020-03-27,illinois,0.8969421636631342,0.8338306686123594,0.9640951733845796,False
2021-05-11,2020-03-28,illinois,0.9012365053167912,0.8373822858681383,0.9693424760918135,False
2021-05-11,2020-03-29,illinois,0.910060743692943,0.8450195799128074,0.979212948933618,False
2021-05-11,2020-03-30,illinois,0.922176200653292,0.8561602201192587,0.9924937171431574,False
2021-05-11,2020-03-31,illinois,0.9365620117859487,0.8695088076460245,1.008076201732038,False
2021-05-11,2020-04-01,illinois,0.9518193409542391,0.883791599484131,1.0242011031291727,False
2021-05-11,2020-04-02,illinois,0.9664571973633778,0.8975596188736692,1.0396434503564922,False
2021-05-11,2020-04-03,illinois,0.9786477395016902,0.9094155908420731,1.0523315045264967,False
2021-05-11,2020-04-04,illinois,0.9884894791443147,0.9186998207386406,1.062922956407168,False
2021-05-11,2020-04-05,illinois,0.9956517474597675,0.9252906335979297,1.0702946960549966,False
2021-05-11,2020-04-06,illinois,0.9997414715119142,0.9293984649708595,1.0744203031431843,False
2021-05-11,2020-04-07,illinois,1.0012120348891311,0.9309420866846999,1.0758462461412013,False
2021-05-11,2020-04-08,illinois,1.000368262984469,0.9303190628866073,1.0749909905876258,False
2021-05-11,2020-04-09,illinois,0.9977416544296573,0.9276315427411361,1.0722841985041067,False
2021-05-11,2020-04-10,illinois,0.992995954713111,0.9232569237885947,1.0673281009363238,False
2021-05-11,2020-04-11,illinois,0.986541540177118,0.9170429414339487,1.0606532472981607,False
2021-05-11,2020-04-12,illinois,0.9787071995079439,0.9093762198008261,1.0525955827648643,False
2021-05-11,2020-04-13,illinois,0.9700597327625601,0.9009858303815406,1.0436958010415707,False
2021-05-11,2020-04-14,illinois,0.9609082807010796,0.8918195010104589,1.0343805061672293,False
2021-05-11,2020-04-15,illinois,0.9514883077362716,0.8824931550856117,1.0246419582154003,False
