model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,7/10/2020,1.058618524,0.999925422,1.119898684
12/16/2020,7/11/2020,1.05379968,0.996882003,1.113987479
12/16/2020,7/12/2020,1.048212389,0.993126941,1.106771801
12/16/2020,7/13/2020,1.04193385,0.987679704,1.099338163
12/16/2020,7/14/2020,1.035772974,0.983424558,1.089744434
12/16/2020,7/15/2020,1.027853458,0.977180325,1.082755189
12/16/2020,7/16/2020,1.022816974,0.972302265,1.074779943
12/16/2020,7/17/2020,1.019933685,0.970094835,1.072052563
12/16/2020,7/18/2020,1.014545033,0.966439129,1.06465613
12/16/2020,7/19/2020,1.010981931,0.962822198,1.060521873
12/16/2020,7/20/2020,1.007171524,0.960092283,1.056146166
12/16/2020,7/21/2020,1.000669464,0.953876953,1.049649665
12/16/2020,7/22/2020,0.997483524,0.95077665,1.045701023
12/16/2020,7/23/2020,0.994364814,0.947795466,1.041524293
12/16/2020,7/24/2020,0.992845427,0.945570559,1.042266026
12/16/2020,7/25/2020,0.993346595,0.946836036,1.041163102
12/16/2020,7/26/2020,0.997085836,0.950705559,1.045764809
12/16/2020,7/27/2020,0.999466831,0.952307846,1.047266051
12/16/2020,7/28/2020,1.000123903,0.95338917,1.049879403
12/16/2020,7/29/2020,1.000042626,0.954253201,1.048684981
12/16/2020,7/30/2020,1.00004247,0.951893022,1.049118334
12/16/2020,7/31/2020,1.000726429,0.955120276,1.050534669
12/16/2020,8/1/2020,1.001510705,0.953611903,1.050319925
12/16/2020,8/2/2020,1.001899537,0.955315814,1.050195112
12/16/2020,8/3/2020,1.000188417,0.952821193,1.049496332
12/16/2020,8/4/2020,1.001377694,0.953956095,1.050146745
12/16/2020,8/5/2020,1.001120081,0.954143702,1.04961658
12/16/2020,8/6/2020,1.0029187,0.955336106,1.050883233
12/16/2020,8/7/2020,1.004452393,0.956982265,1.052740329
12/16/2020,8/8/2020,1.004954337,0.959775784,1.053587547
12/16/2020,8/9/2020,1.001597697,0.955703748,1.050384904
12/16/2020,8/10/2020,0.995918931,0.95024414,1.043693438
12/16/2020,8/11/2020,0.991882302,0.944579858,1.039774529
12/16/2020,8/12/2020,0.985633129,0.939149887,1.033687288
12/16/2020,8/13/2020,0.98045781,0.932761678,1.029309852
12/16/2020,8/14/2020,0.9728873,0.925905427,1.021279931
12/16/2020,8/15/2020,0.966780458,0.919864404,1.014767584
12/16/2020,8/16/2020,0.960581559,0.914226639,1.009786807
12/16/2020,8/17/2020,0.957742744,0.910183492,1.007857373
12/16/2020,8/18/2020,0.952874245,0.902451253,1.004114642
12/16/2020,8/19/2020,0.947644482,0.897520211,0.999873159
12/16/2020,8/20/2020,0.940875245,0.891433596,0.994653858
12/16/2020,8/21/2020,0.935574795,0.885185914,0.991598979
12/16/2020,8/22/2020,0.929854688,0.877245282,0.986022376
12/16/2020,8/23/2020,0.923801679,0.869706048,0.982708838
12/16/2020,8/24/2020,0.924536119,0.86910842,0.984394579
12/16/2020,8/25/2020,0.926964202,0.869318913,0.987298234
12/16/2020,8/26/2020,0.930972516,0.873329174,0.993339105
12/16/2020,8/27/2020,0.932342034,0.873104283,0.99341351
12/16/2020,8/28/2020,0.936576892,0.878853301,0.996163671
12/16/2020,8/29/2020,0.93692347,0.880650689,0.996555097
12/16/2020,8/30/2020,0.93922546,0.882975487,0.99922469
12/16/2020,8/31/2020,0.941929871,0.88566421,1.002474292
12/16/2020,9/1/2020,0.943388208,0.886270111,1.003136139
12/16/2020,9/2/2020,0.950402989,0.892328137,1.010385633
12/16/2020,9/3/2020,0.965457763,0.907480233,1.024127239
12/16/2020,9/4/2020,0.982427161,0.924729233,1.040248731
12/16/2020,9/5/2020,1.003182402,0.946085136,1.062665261
12/16/2020,9/6/2020,1.02620879,0.971166641,1.083305937
12/16/2020,9/7/2020,1.048882687,0.992272619,1.106427183
12/16/2020,9/8/2020,1.066881035,1.009020332,1.127103325
12/16/2020,9/9/2020,1.084656947,1.019430982,1.147490514
12/16/2020,9/10/2020,1.102149079,1.033378074,1.169493509
12/16/2020,9/11/2020,1.117064647,1.043722718,1.188195083
12/16/2020,9/12/2020,1.130900398,1.051037657,1.205730257
12/16/2020,9/13/2020,1.139640553,1.054384966,1.220449426
12/16/2020,9/14/2020,1.148762358,1.060582883,1.234995265
12/16/2020,9/15/2020,1.157517536,1.068621895,1.24595812
12/16/2020,9/16/2020,1.16261151,1.069131041,1.256868232
12/16/2020,9/17/2020,1.161675178,1.065101768,1.259686617
12/16/2020,9/18/2020,1.157647674,1.060564843,1.255139532
12/16/2020,9/19/2020,1.151885548,1.061093908,1.251237204
12/16/2020,9/20/2020,1.14517457,1.057470857,1.245572155
12/16/2020,9/21/2020,1.13855594,1.051870783,1.234686722
12/16/2020,9/22/2020,1.143694138,1.061424186,1.236337416
12/16/2020,9/23/2020,1.159407865,1.074318562,1.25075941
12/16/2020,9/24/2020,1.179441577,1.090503849,1.270781543
12/16/2020,9/25/2020,1.204205426,1.104387467,1.298231092
12/16/2020,9/26/2020,1.226118623,1.112613206,1.328730074
12/16/2020,9/27/2020,1.245362488,1.119788277,1.360994887
12/16/2020,9/28/2020,1.260378445,1.12990195,1.391174637
12/16/2020,9/29/2020,1.273940196,1.137810597,1.417745586
12/16/2020,9/30/2020,1.285834716,1.141942938,1.441976797
12/16/2020,10/1/2020,1.297243989,1.14784377,1.46173254
12/16/2020,10/2/2020,1.306345866,1.153025775,1.478646375
12/16/2020,10/3/2020,1.317008202,1.157009393,1.498817648
12/16/2020,10/4/2020,1.327130092,1.162112617,1.514925534
12/16/2020,10/5/2020,1.333283279,1.16361469,1.52995334
12/16/2020,10/6/2020,1.336723338,1.16455806,1.538192377
12/16/2020,10/7/2020,1.334057055,1.160946616,1.541328853
12/16/2020,10/8/2020,1.327851968,1.160024207,1.540653653
12/16/2020,10/9/2020,1.321615541,1.153636774,1.535704589
12/16/2020,10/10/2020,1.320194163,1.154474304,1.529852467
12/16/2020,10/11/2020,1.318998243,1.152993292,1.52479758
12/16/2020,10/12/2020,1.319708868,1.156380686,1.52091753
12/16/2020,10/13/2020,1.318591153,1.157233266,1.519722462
12/16/2020,10/14/2020,1.315580386,1.151114705,1.513071865
12/16/2020,10/15/2020,1.313143083,1.1526268,1.513142266
12/16/2020,10/16/2020,1.309657557,1.147998521,1.50819599
12/16/2020,10/17/2020,1.30803115,1.148950957,1.505169643
12/16/2020,10/18/2020,1.309617323,1.151717116,1.502895431
12/16/2020,10/19/2020,1.309145663,1.151596921,1.504494153
12/16/2020,10/20/2020,1.309568542,1.152420271,1.501513069
12/16/2020,10/21/2020,1.307390637,1.150834729,1.499175312
12/16/2020,10/22/2020,1.305457394,1.149838815,1.496942181
12/16/2020,10/23/2020,1.303008901,1.149463843,1.495024552
12/16/2020,10/24/2020,1.300340109,1.146598958,1.491386959
12/16/2020,10/25/2020,1.298112394,1.145764058,1.489984391
12/16/2020,10/26/2020,1.29211843,1.142182297,1.478540748
12/16/2020,10/27/2020,1.27098701,1.124275793,1.452633481
12/16/2020,10/28/2020,1.237583338,1.100631787,1.413617099
12/16/2020,10/29/2020,1.198881194,1.081511,1.364180241
12/16/2020,10/30/2020,1.158420281,1.061657996,1.31067915
12/16/2020,10/31/2020,1.122995188,1.044545537,1.252383943
12/16/2020,11/1/2020,1.089011466,1.028732624,1.193177591
12/16/2020,11/2/2020,1.060267391,1.015219279,1.141517327
12/16/2020,11/3/2020,1.035096657,1.002249376,1.095935015
12/16/2020,11/4/2020,1.012141321,0.988271998,1.05589713
12/16/2020,11/5/2020,0.989948908,0.971117055,1.018766135
12/16/2020,11/6/2020,0.968595897,0.952139728,0.989542047
12/16/2020,11/7/2020,0.945836345,0.929716935,0.967011415
12/16/2020,11/8/2020,0.921979169,0.903316706,0.950121212
12/16/2020,11/9/2020,0.898745758,0.876067584,0.936256873
12/16/2020,11/10/2020,0.887122885,0.857767956,0.932685101
12/16/2020,11/11/2020,0.883676986,0.84621737,0.938218023
12/16/2020,11/12/2020,0.886985093,0.840506532,0.943650687
12/16/2020,11/13/2020,0.895179283,0.842107992,0.950363322
12/16/2020,11/14/2020,0.904207586,0.848866608,0.954840285
12/16/2020,11/15/2020,0.913194896,0.859249093,0.959634728
12/16/2020,11/16/2020,0.920912948,0.871326392,0.964171482
12/16/2020,11/17/2020,0.924961189,0.879433107,0.96550071
12/16/2020,11/18/2020,0.928716122,0.886531996,0.966074677
12/16/2020,11/19/2020,0.930491911,0.89109531,0.966698651
12/16/2020,11/20/2020,0.931678294,0.895345123,0.967558054
12/16/2020,11/21/2020,0.930849739,0.896126805,0.966192349
12/16/2020,11/22/2020,0.929386367,0.89480448,0.965600673
12/16/2020,11/23/2020,0.928703839,0.895253939,0.965359603
12/16/2020,11/24/2020,0.928696476,0.894465236,0.965388839
12/16/2020,11/25/2020,0.929397438,0.894855541,0.966473497
12/16/2020,11/26/2020,0.931026239,0.89408969,0.967637363
12/16/2020,11/27/2020,0.931067512,0.895527037,0.967628536
12/16/2020,11/28/2020,0.931292476,0.896692635,0.967196862
12/16/2020,11/29/2020,0.930753986,0.895974762,0.966245734
12/16/2020,11/30/2020,0.930247559,0.895861085,0.967166096
12/16/2020,12/1/2020,0.929370756,0.894624413,0.965593239
12/16/2020,12/2/2020,0.929845067,0.894799063,0.966856656
12/16/2020,12/3/2020,0.930385292,0.89452573,0.967204984
12/16/2020,12/4/2020,0.930903846,0.894784316,0.9683835
12/16/2020,12/5/2020,0.931706079,0.895781294,0.969000365
12/16/2020,12/6/2020,0.932036356,0.896577929,0.969125809
12/16/2020,12/7/2020,0.933581051,0.898094123,0.970887443
12/16/2020,12/8/2020,0.932128633,0.897644608,0.968178725
12/16/2020,12/9/2020,0.93139002,0.896478159,0.967010408
12/16/2020,12/10/2020,0.929967524,0.894727264,0.96688318
12/16/2020,12/11/2020,0.929043281,0.894901932,0.967062098
12/16/2020,12/12/2020,0.927507456,0.891605328,0.965716546
12/16/2020,12/13/2020,0.928760392,0.892593081,0.967818615
12/16/2020,12/14/2020,0.928226987,0.891740136,0.96686754
12/16/2020,12/15/2020,0.928981082,0.891727769,0.967873393
12/16/2020,12/16/2020,0.92865723,0.8914461,0.965776025
12/16/2020,12/17/2020,0.929123919,0.892592965,0.967385961
12/16/2020,12/18/2020,0.928382975,0.891254721,0.967613359
12/16/2020,12/19/2020,0.927413675,0.890158642,0.965926326
12/16/2020,12/20/2020,0.927019461,0.890258716,0.96591387
12/16/2020,12/21/2020,0.924305429,0.887214963,0.963883455
12/16/2020,12/22/2020,0.925687367,0.887869565,0.96690399
12/16/2020,12/23/2020,0.924741419,0.887077384,0.96575943
12/16/2020,12/24/2020,0.926308886,0.887793273,0.967524948
12/16/2020,12/25/2020,0.927532808,0.888711113,0.967411129
12/16/2020,12/26/2020,0.929737584,0.890011068,0.969897996
12/16/2020,12/27/2020,0.928948377,0.889645496,0.967742914
12/16/2020,12/28/2020,0.928448099,0.890003049,0.968236397
12/16/2020,12/29/2020,0.927077349,0.889259838,0.967489638
12/16/2020,12/30/2020,0.927692758,0.889877993,0.967644895
12/16/2020,12/31/2020,0.927349026,0.889124391,0.967796647
12/16/2020,1/1/2021,0.925726234,0.887394702,0.966208816
12/16/2020,1/2/2021,0.926982728,0.889074361,0.968561679
12/16/2020,1/3/2021,0.927757375,0.888990184,0.967631218
12/16/2020,1/4/2021,0.9276059,0.88811051,0.9680419
12/16/2020,1/5/2021,0.925835798,0.887365292,0.966577926
12/16/2020,1/6/2021,0.926538852,0.887743566,0.967864623
12/16/2020,1/7/2021,0.924431723,0.88508801,0.965768267
12/16/2020,1/8/2021,0.922523831,0.883287283,0.964847561
12/16/2020,1/9/2021,0.919314376,0.880003478,0.962161166
12/16/2020,1/10/2021,0.920150457,0.880189525,0.963870897
12/16/2020,1/11/2021,0.921134438,0.88011227,0.96639369
12/16/2020,1/12/2021,0.920949782,0.87906164,0.965899879
12/16/2020,1/13/2021,0.919851834,0.877870849,0.96434483
12/16/2020,1/14/2021,0.921198124,0.878945577,0.965444366
12/16/2020,1/15/2021,0.922116487,0.880388197,0.966661588
12/16/2020,1/16/2021,0.920524207,0.878596924,0.966483257
12/16/2020,1/17/2021,0.921363308,0.879020116,0.964833573
12/16/2020,1/18/2021,0.920564578,0.878970732,0.964962471
12/16/2020,1/19/2021,0.920537653,0.878381614,0.966037292
12/16/2020,1/20/2021,0.918696244,0.876986135,0.963748551
12/16/2020,1/21/2021,0.91954738,0.876930183,0.965216112
12/16/2020,1/22/2021,0.920449507,0.877189411,0.966386402
12/16/2020,1/23/2021,0.922592113,0.879404195,0.969717877
12/16/2020,1/24/2021,0.922190277,0.878073103,0.967078763
12/16/2020,1/25/2021,0.921078204,0.877143902,0.966768086
12/16/2020,1/26/2021,0.919889897,0.877273905,0.965683856
12/16/2020,1/27/2021,0.919281114,0.876025798,0.966331675
12/16/2020,1/28/2021,0.917581312,0.874291382,0.964273983
12/16/2020,1/29/2021,0.915609395,0.871030534,0.962642504
12/16/2020,1/30/2021,0.916207523,0.872059174,0.964482068
12/16/2020,1/31/2021,0.916128442,0.870492665,0.964985016
12/16/2020,2/1/2021,0.915960585,0.870038328,0.964331831
12/16/2020,2/2/2021,0.915861808,0.869199409,0.965420704
12/16/2020,2/3/2021,0.916167495,0.869893608,0.965816305
12/16/2020,2/4/2021,0.916882166,0.870877371,0.966933168
12/16/2020,2/5/2021,0.916259538,0.870290823,0.966824142
12/16/2020,2/6/2021,0.914270265,0.867696588,0.963061574
12/16/2020,2/7/2021,0.913756674,0.86727936,0.964168419
12/16/2020,2/8/2021,0.912284938,0.866443097,0.963355735
12/16/2020,2/9/2021,0.91254987,0.864016573,0.964672778
12/16/2020,2/10/2021,0.912696263,0.863121936,0.964237613
12/16/2020,2/11/2021,0.911430004,0.863024438,0.963252807
12/16/2020,2/12/2021,0.912257864,0.862818759,0.96384213
12/16/2020,2/13/2021,0.91112662,0.861462157,0.963479254
12/16/2020,2/14/2021,0.910386693,0.860972564,0.96583967
12/16/2020,2/15/2021,0.910482282,0.860780083,0.964179689
12/16/2020,2/16/2021,0.911613528,0.861597429,0.96495373
12/16/2020,2/17/2021,0.911239742,0.861279214,0.964776948
12/16/2020,2/18/2021,0.910321414,0.858774462,0.964747969
12/16/2020,2/19/2021,0.909694475,0.859028352,0.964055852
12/16/2020,2/20/2021,0.908125128,0.857258163,0.963052775
12/16/2020,2/21/2021,0.907234142,0.856664692,0.96292747
12/16/2020,2/22/2021,0.907801031,0.856782033,0.963175291
12/16/2020,2/23/2021,0.908136515,0.855079566,0.964001006
12/16/2020,2/24/2021,0.908301279,0.854804698,0.964027286
12/16/2020,2/25/2021,0.907350686,0.855163718,0.964646253
12/16/2020,2/26/2021,0.907429408,0.854013427,0.964267649
12/16/2020,2/27/2021,0.907643308,0.852634474,0.96517752
12/16/2020,2/28/2021,0.907592316,0.852859398,0.964841968
12/16/2020,3/1/2021,0.907052341,0.852790915,0.965242409
12/16/2020,3/2/2021,0.906897294,0.852694745,0.967178993
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,3.247144959,1.955235938,6.125084041
12/16/2020,3/2/2020,3.053408653,1.868338849,5.59548361
12/16/2020,3/3/2020,2.779428324,1.729430302,4.959773475
12/16/2020,3/4/2020,2.501263847,1.604050321,4.358443024
12/16/2020,3/5/2020,2.260778191,1.516314793,3.825201864
12/16/2020,3/6/2020,2.046446003,1.439715649,3.303531006
12/16/2020,3/7/2020,1.8495572,1.358055477,2.809873258
12/16/2020,3/8/2020,1.682242259,1.288782533,2.407892459
12/16/2020,3/9/2020,1.541498247,1.237738179,2.103361881
12/16/2020,3/10/2020,1.430431996,1.195013656,1.863059148
12/16/2020,3/11/2020,1.337499171,1.15760195,1.668287955
12/16/2020,3/12/2020,1.263562963,1.123977658,1.512502556
12/16/2020,3/13/2020,1.200296818,1.091611892,1.387244549
12/16/2020,3/14/2020,1.140304159,1.057041219,1.281976015
12/16/2020,3/15/2020,1.07810657,1.017052036,1.185195443
12/16/2020,3/16/2020,1.023963218,0.98496703,1.101796195
12/16/2020,3/17/2020,0.983578554,0.961500589,1.03561171
12/16/2020,3/18/2020,0.952406408,0.938577955,0.979775228
12/16/2020,3/19/2020,0.922194397,0.909792779,0.942854518
12/16/2020,3/20/2020,0.901806047,0.885065826,0.930769282
12/16/2020,3/21/2020,0.895933083,0.869279566,0.933891659
12/16/2020,3/22/2020,0.90027648,0.865733462,0.944829922
12/16/2020,3/23/2020,0.911036426,0.870020319,0.954893495
12/16/2020,3/24/2020,0.925414786,0.880364693,0.963519323
12/16/2020,3/25/2020,0.939882913,0.896477461,0.970831141
12/16/2020,3/26/2020,0.950878053,0.913951488,0.976315706
12/16/2020,3/27/2020,0.95924051,0.928862539,0.979896577
12/16/2020,3/28/2020,0.96518636,0.94065347,0.982606761
12/16/2020,3/29/2020,0.969264477,0.949129664,0.984304051
12/16/2020,3/30/2020,0.971391277,0.95468447,0.984704152
12/16/2020,3/31/2020,0.973106746,0.958421691,0.985514404
12/16/2020,4/1/2020,0.974064699,0.960990066,0.986126289
12/16/2020,4/2/2020,0.974432959,0.961958849,0.98593176
12/16/2020,4/3/2020,0.97511392,0.963118066,0.986703311
12/16/2020,4/4/2020,0.975355832,0.963454686,0.986946358
12/16/2020,4/5/2020,0.975120165,0.963667374,0.986481296
12/16/2020,4/6/2020,0.973638209,0.96207076,0.985021905
12/16/2020,4/7/2020,0.968443049,0.957004539,0.980056644
12/16/2020,4/8/2020,0.96080687,0.949391539,0.973540147
12/16/2020,4/9/2020,0.951937173,0.939954533,0.967354751
12/16/2020,4/10/2020,0.942533104,0.928882946,0.961600446
12/16/2020,4/11/2020,0.932735879,0.916354169,0.955045092
12/16/2020,4/12/2020,0.923811179,0.903455889,0.949690002
12/16/2020,4/13/2020,0.915173905,0.8914893,0.94482926
12/16/2020,4/14/2020,0.907003785,0.880133403,0.940156616
12/16/2020,4/15/2020,0.899056119,0.868744603,0.935053387
12/16/2020,4/16/2020,0.890532988,0.857507815,0.928891815
12/16/2020,4/17/2020,0.882597818,0.846679086,0.924711996
12/16/2020,4/18/2020,0.87389085,0.835498678,0.918644617
12/16/2020,4/19/2020,0.865691641,0.824895742,0.913495421
12/16/2020,4/20/2020,0.859761878,0.815781454,0.910906047
12/16/2020,4/21/2020,0.856784236,0.810096678,0.911431126
12/16/2020,4/22/2020,0.857705965,0.807718712,0.913813552
12/16/2020,4/23/2020,0.859577853,0.807493631,0.915993256
12/16/2020,4/24/2020,0.862590597,0.809001003,0.917150864
12/16/2020,4/25/2020,0.865971809,0.812396518,0.918588445
12/16/2020,4/26/2020,0.869013107,0.816475154,0.920862323
12/16/2020,4/27/2020,0.870433095,0.819706391,0.92095126
12/16/2020,4/28/2020,0.872130101,0.822430629,0.922217827
12/16/2020,4/29/2020,0.873731482,0.824535896,0.923054017
12/16/2020,4/30/2020,0.874669584,0.827034595,0.92391042
12/16/2020,5/1/2020,0.875366871,0.82776243,0.924263147
12/16/2020,5/2/2020,0.876165573,0.828640162,0.924608261
12/16/2020,5/3/2020,0.876625748,0.829738469,0.924574291
12/16/2020,5/4/2020,0.876893937,0.830673706,0.925174846
12/16/2020,5/5/2020,0.877536953,0.830682979,0.924911587
12/16/2020,5/6/2020,0.877413332,0.830839603,0.924984285
12/16/2020,5/7/2020,0.877864588,0.831463099,0.925616355
12/16/2020,5/8/2020,0.878719836,0.832143231,0.92619968
12/16/2020,5/9/2020,0.878940812,0.832534071,0.925969084
12/16/2020,5/10/2020,0.878542339,0.831862529,0.925605368
12/16/2020,5/11/2020,0.879213603,0.83337592,0.926425198
12/16/2020,5/12/2020,0.879165101,0.833097512,0.92658592
12/16/2020,5/13/2020,0.879135813,0.833385574,0.926709587
12/16/2020,5/14/2020,0.878911272,0.832655924,0.925425462
12/16/2020,5/15/2020,0.878788304,0.832596365,0.925788865
12/16/2020,5/16/2020,0.878704163,0.83277191,0.925945836
12/16/2020,5/17/2020,0.87799459,0.831529599,0.925038903
12/16/2020,5/18/2020,0.877265893,0.830443552,0.924762224
12/16/2020,5/19/2020,0.877522393,0.831225222,0.925539781
12/16/2020,5/20/2020,0.876809948,0.830534712,0.924859171
12/16/2020,5/21/2020,0.876432998,0.829452732,0.924792485
12/16/2020,5/22/2020,0.875572305,0.828332359,0.923324167
12/16/2020,5/23/2020,0.874905516,0.827951921,0.92351964
12/16/2020,5/24/2020,0.874949199,0.82774794,0.924095732
12/16/2020,5/25/2020,0.874243396,0.827012227,0.923811608
12/16/2020,5/26/2020,0.873507896,0.826052708,0.922432972
12/16/2020,5/27/2020,0.873720811,0.825337682,0.923276404
12/16/2020,5/28/2020,0.873333365,0.825152087,0.922817085
12/16/2020,5/29/2020,0.873381482,0.825324349,0.923345992
12/16/2020,5/30/2020,0.872411006,0.82420031,0.922324356
12/16/2020,5/31/2020,0.872842507,0.823605399,0.922109193
12/16/2020,6/1/2020,0.872474725,0.82388359,0.922523636
12/16/2020,6/2/2020,0.872206504,0.823398276,0.922587747
12/16/2020,6/3/2020,0.872281202,0.823409848,0.923004999
12/16/2020,6/4/2020,0.871929414,0.823055383,0.922654124
12/16/2020,6/5/2020,0.873157497,0.823584916,0.923754311
12/16/2020,6/6/2020,0.877380684,0.828107823,0.928192354
12/16/2020,6/7/2020,0.886658188,0.836703461,0.936870144
12/16/2020,6/8/2020,0.901272587,0.850343561,0.949825298
12/16/2020,6/9/2020,0.918276909,0.868302441,0.962025838
12/16/2020,6/10/2020,0.936043849,0.889451052,0.973894125
12/16/2020,6/11/2020,0.955768011,0.913004083,0.985928922
12/16/2020,6/12/2020,0.971553332,0.935913419,0.995847419
