date,rt_median,rt_lower,rt_upper
1/7/2021,0.909451323,0.865382036,0.950392899
1/8/2021,0.908876302,0.864750898,0.94970232
1/9/2021,0.906682787,0.861331764,0.947453121
1/10/2021,0.905822456,0.860931489,0.947936567
1/11/2021,0.903734102,0.858602482,0.945657957
1/12/2021,0.903535415,0.857752048,0.946162832
1/13/2021,0.903174937,0.856069131,0.947361529
1/14/2021,0.903792648,0.856760063,0.946819651
1/15/2021,0.904368884,0.857434028,0.949355837
1/16/2021,0.903324603,0.856573969,0.948016582
1/17/2021,0.903264315,0.854533847,0.948584093
1/18/2021,0.904889186,0.85635886,0.949193267
1/19/2021,0.90467396,0.857380018,0.9495642
1/20/2021,0.903358933,0.854971616,0.948681027
1/21/2021,0.903810879,0.854814362,0.9490526
1/22/2021,0.902851581,0.854459145,0.948598672
1/23/2021,0.904829422,0.856859446,0.949583799
1/24/2021,0.904600086,0.855409825,0.95098935
1/25/2021,0.905238085,0.856542158,0.95164744
1/26/2021,0.904871712,0.856450118,0.951564709
1/27/2021,0.90488001,0.855662767,0.951048153
1/28/2021,0.903425779,0.854934983,0.951197642
1/29/2021,0.90359516,0.854037405,0.950145089
1/30/2021,0.904341089,0.853256111,0.950845145
1/31/2021,0.904327704,0.85336573,0.952184975
2/1/2021,0.904060761,0.852626583,0.9519025
2/2/2021,0.903321894,0.852471006,0.951485858
2/3/2021,0.903812083,0.851881558,0.952438719
2/4/2021,0.902405092,0.850857054,0.952101528
2/5/2021,0.903553765,0.852374593,0.953579111
2/6/2021,0.900646203,0.848851288,0.949473046
2/7/2021,0.899611691,0.847800869,0.948662008
2/8/2021,0.898560767,0.846907792,0.94870462
2/9/2021,0.898671194,0.845927906,0.949385916
2/10/2021,0.899363214,0.846121044,0.952867738
2/11/2021,0.898858457,0.844564061,0.951323153
2/12/2021,0.899625532,0.84542356,0.952630603
2/13/2021,0.89890726,0.845446346,0.951392199
2/14/2021,0.898082196,0.843607703,0.950612124
2/15/2021,0.897086676,0.842110493,0.950044375
2/16/2021,0.896683425,0.841373163,0.952153156
2/17/2021,0.895137919,0.840646209,0.949688811
2/18/2021,0.896138506,0.839679498,0.951787216
2/19/2021,0.895742786,0.840136725,0.950879606
2/20/2021,0.896105551,0.83849461,0.952273819
2/21/2021,0.897917821,0.841445103,0.954643008
2/22/2021,0.897902084,0.839632898,0.95446074
2/23/2021,0.897968329,0.839630616,0.954124489
2/24/2021,0.89717696,0.84055276,0.954403615
2/25/2021,0.895951636,0.838787833,0.954463802
2/26/2021,0.893171963,0.83475731,0.951379218
2/27/2021,0.892283878,0.834099131,0.950807091
2/28/2021,0.89304852,0.834868188,0.952855313
3/1/2021,0.892923212,0.832133578,0.952132674
3/2/2021,0.893183451,0.830854589,0.953813072
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,3.187028377,1.939008249,6.210912495
3/2/2020,3.006966847,1.855445159,5.676897629
3/3/2020,2.740870426,1.72566015,5.028241767
3/4/2020,2.470633203,1.605966519,4.427974188
3/5/2020,2.240552239,1.514031213,3.888538464
3/6/2020,2.031824579,1.436155816,3.357437119
3/7/2020,1.846103024,1.355104315,2.857120406
3/8/2020,1.683275787,1.285926139,2.452080442
3/9/2020,1.54370966,1.228383446,2.136972931
3/10/2020,1.429847789,1.182768273,1.890201325
3/11/2020,1.341416904,1.145774751,1.692494078
3/12/2020,1.26948531,1.115771084,1.534264004
3/13/2020,1.205901026,1.085215394,1.404184637
3/14/2020,1.146330499,1.053571955,1.296870192
3/15/2020,1.083384676,1.016528062,1.197293803
3/16/2020,1.028437446,0.984510434,1.112012192
3/17/2020,0.987866928,0.960823909,1.045722268
3/18/2020,0.953452516,0.937746641,0.989099296
3/19/2020,0.924338565,0.910154933,0.942212307
3/20/2020,0.904224398,0.886651391,0.93275794
3/21/2020,0.897167228,0.870269509,0.935107174
3/22/2020,0.90066395,0.863451644,0.944483331
3/23/2020,0.911442402,0.867318172,0.955652286
3/24/2020,0.924333332,0.876481799,0.963951918
3/25/2020,0.937501645,0.892223044,0.970903565
3/26/2020,0.947846922,0.90859891,0.975361373
3/27/2020,0.95625101,0.923516348,0.979057122
3/28/2020,0.9617497,0.934442,0.981058373
3/29/2020,0.966357594,0.9433188,0.982891165
3/30/2020,0.968536052,0.948998098,0.983221346
3/31/2020,0.970160933,0.953198648,0.983923292
4/1/2020,0.971455634,0.956090226,0.984381245
4/2/2020,0.97246318,0.958368849,0.985054045
4/3/2020,0.973312189,0.959819594,0.985468614
4/4/2020,0.9739125,0.960564345,0.985811492
4/5/2020,0.974364735,0.961453607,0.986044874
4/6/2020,0.971850138,0.959244384,0.98311917
4/7/2020,0.966591644,0.954578824,0.978248859
4/8/2020,0.958631794,0.946449996,0.971424744
4/9/2020,0.949563324,0.936488988,0.964858832
4/10/2020,0.9402859,0.925586539,0.95928465
4/11/2020,0.93140517,0.913054837,0.954653297
4/12/2020,0.922732225,0.900465424,0.949937799
4/13/2020,0.914998203,0.88826139,0.9451032
4/14/2020,0.906966367,0.876582839,0.940265766
4/15/2020,0.899266321,0.865967635,0.935642604
4/16/2020,0.891434349,0.855524373,0.930600256
4/17/2020,0.883250749,0.844603432,0.925469748
4/18/2020,0.874914165,0.833499984,0.920336616
4/19/2020,0.86610929,0.822227709,0.91476056
4/20/2020,0.859876931,0.812969541,0.911745961
4/21/2020,0.857196315,0.807386926,0.912349939
4/22/2020,0.858362772,0.805050634,0.916070169
4/23/2020,0.860499401,0.805262717,0.918600549
4/24/2020,0.863825577,0.806335575,0.920135991
4/25/2020,0.866343783,0.809720058,0.921197876
4/26/2020,0.869250206,0.813833954,0.922961841
4/27/2020,0.870930207,0.817348437,0.923483081
4/28/2020,0.87290256,0.820332728,0.924402179
4/29/2020,0.874158095,0.822389762,0.925512376
4/30/2020,0.875161529,0.824063704,0.925576406
5/1/2020,0.87563267,0.824398872,0.925441058
5/2/2020,0.876448724,0.825659192,0.926199225
5/3/2020,0.877064052,0.82690633,0.926052781
5/4/2020,0.877313529,0.827442076,0.92646408
5/5/2020,0.87739445,0.827648939,0.926992496
5/6/2020,0.877278273,0.828106409,0.926193692
5/7/2020,0.877524489,0.828066758,0.926781926
5/8/2020,0.877987134,0.82920034,0.926957989
5/9/2020,0.878356307,0.829044326,0.927821907
5/10/2020,0.877995597,0.828126564,0.926323689
5/11/2020,0.878417005,0.828921297,0.926918621
5/12/2020,0.8783709,0.828566044,0.927249888
5/13/2020,0.878374583,0.829330745,0.926971231
5/14/2020,0.878065772,0.827598174,0.926754766
5/15/2020,0.878362987,0.829149129,0.927199539
5/16/2020,0.878017539,0.828300059,0.926750403
5/17/2020,0.877327352,0.828104546,0.92634727
5/18/2020,0.877207675,0.827295978,0.926014586
5/19/2020,0.877857307,0.828321043,0.927052833
5/20/2020,0.877344289,0.827757633,0.926467232
5/21/2020,0.876941455,0.826595386,0.926208685
5/22/2020,0.876450497,0.826018356,0.925784606
5/23/2020,0.876100999,0.825593915,0.925832312
5/24/2020,0.876381725,0.825910882,0.926231594
5/25/2020,0.875369112,0.824785176,0.92519889
5/26/2020,0.874637368,0.823716181,0.924416034
5/27/2020,0.873958042,0.82261062,0.924313008
5/28/2020,0.873153964,0.822404747,0.923543543
5/29/2020,0.873362601,0.822226608,0.924402887
5/30/2020,0.873173507,0.82123634,0.92418113
5/31/2020,0.873039123,0.82060813,0.923823856
6/1/2020,0.872908757,0.820571862,0.924032172
6/2/2020,0.871706726,0.819295532,0.922528815
6/3/2020,0.87163326,0.81920988,0.922630026
6/4/2020,0.871305702,0.81888762,0.922598909
6/5/2020,0.871836469,0.819839459,0.923720476
6/6/2020,0.876291883,0.823317285,0.927663667
6/7/2020,0.88597657,0.831850403,0.93747764
6/8/2020,0.900328723,0.845789105,0.950461554
6/9/2020,0.916715676,0.862278646,0.96259059
6/10/2020,0.934989067,0.883911778,0.973465948
6/11/2020,0.953866368,0.908235492,0.986638107
6/12/2020,0.970082581,0.931350322,0.995825274
6/13/2020,0.986208476,0.955079893,1.006187384
6/14/2020,0.999865816,0.977253025,1.015667006
6/15/2020,1.014824109,0.999065215,1.028029063
6/16/2020,1.028023417,1.014531928,1.041274927
6/17/2020,1.040656767,1.025534187,1.054589769
6/18/2020,1.054665044,1.035676193,1.071521835
6/19/2020,1.067326133,1.043617461,1.087753281
6/20/2020,1.073527636,1.044580523,1.098904922
6/21/2020,1.072021289,1.03938148,1.102046399
6/22/2020,1.068012516,1.033959402,1.102764292
6/23/2020,1.061766021,1.030015513,1.09995329
6/24/2020,1.05612615,1.02742634,1.093908507
6/25/2020,1.049714789,1.023967946,1.085362189
6/26/2020,1.045686778,1.021567034,1.077935142
6/27/2020,1.043321936,1.021084698,1.071318072
6/28/2020,1.043154688,1.022092974,1.068406201
6/29/2020,1.041342826,1.020888917,1.063877104
6/30/2020,1.041712123,1.021601418,1.064448418
7/1/2020,1.042303153,1.022541533,1.064268863
7/2/2020,1.04134775,1.021005775,1.063022272
7/3/2020,1.042214836,1.022199017,1.064441306
7/4/2020,1.042732787,1.022446598,1.064983836
7/5/2020,1.044168466,1.024231183,1.066450291
7/6/2020,1.044496379,1.023815297,1.066701392
7/7/2020,1.045278224,1.024163102,1.068021055
7/8/2020,1.04544821,1.024499481,1.068358735
7/9/2020,1.045844474,1.024791062,1.069497433
7/10/2020,1.04581775,1.024163127,1.069416117
7/11/2020,1.044020956,1.022630724,1.067934155
7/12/2020,1.040605904,1.019567289,1.063959193
7/13/2020,1.037105919,1.016468874,1.060271944
7/14/2020,1.033152961,1.014448079,1.055608635
7/15/2020,1.028777827,1.010958922,1.049792501
7/16/2020,1.025557408,1.009514172,1.04514829
7/17/2020,1.021348152,1.006398733,1.039434554
7/18/2020,1.018980201,1.005417384,1.035223572
7/19/2020,1.01648107,1.003409575,1.031275273
7/20/2020,1.015427895,1.003094818,1.029075307
7/21/2020,1.012999455,1.001191229,1.025685522
7/22/2020,1.01136492,0.999457742,1.023525408
7/23/2020,1.007578258,0.996151389,1.019398262
7/24/2020,1.005414127,0.99467914,1.016606955
7/25/2020,1.005240453,0.994593609,1.015904605
7/26/2020,1.006411491,0.996243792,1.016860923
7/27/2020,1.007517159,0.997212834,1.01768217
7/28/2020,1.009081359,0.998489853,1.019330528
7/29/2020,1.01190275,1.001237198,1.022547721
7/30/2020,1.01443552,1.003756307,1.025030002
7/31/2020,1.01538767,1.004087856,1.02637609
8/1/2020,1.015528335,1.003587437,1.026946234
8/2/2020,1.015053126,1.003242077,1.027035456
8/3/2020,1.014837498,1.002786928,1.026904853
8/4/2020,1.014505912,1.002736206,1.027010807
8/5/2020,1.013570408,1.002014219,1.025451519
8/6/2020,1.014493311,1.003291399,1.026612775
8/7/2020,1.014846045,1.003719264,1.026135844
8/8/2020,1.014712696,1.003171882,1.026349983
8/9/2020,1.014622134,1.003359426,1.026497416
8/10/2020,1.013131751,1.001607645,1.025161955
8/11/2020,1.011080111,0.999883938,1.023179217
8/12/2020,1.007310363,0.996148215,1.018897919
8/13/2020,1.003783715,0.993019369,1.01485006
8/14/2020,1.001434917,0.991362513,1.012100989
8/15/2020,0.999220706,0.989363288,1.009148127
8/16/2020,0.997954348,0.988136913,1.007693171
8/17/2020,0.995428963,0.985598809,1.005299495
8/18/2020,0.994027043,0.984329138,1.003869488
8/19/2020,0.993060133,0.983268149,1.003097995
8/20/2020,0.992170673,0.982312953,1.002262692
8/21/2020,0.991516982,0.981143221,1.001884599
8/22/2020,0.989535121,0.979179379,1.000171683
8/23/2020,0.987908324,0.97744947,0.998432687
8/24/2020,0.988316397,0.977824436,0.9989461
8/25/2020,0.989371203,0.978644834,1.000510235
8/26/2020,0.990195595,0.979401795,1.001213112
8/27/2020,0.991868676,0.98093535,1.002503993
8/28/2020,0.994050783,0.983443657,1.004580097
8/29/2020,0.994896328,0.984286689,1.005232336
8/30/2020,0.99576215,0.985645668,1.00593955
8/31/2020,0.99710205,0.987174254,1.007385665
9/1/2020,0.998316922,0.988402108,1.008246215
9/2/2020,1.002921603,0.992946077,1.01294256
9/3/2020,1.010272381,1.000198659,1.020423502
9/4/2020,1.019663014,1.00935229,1.030003569
9/5/2020,1.031401215,1.019990361,1.041886666
9/6/2020,1.042515724,1.028487497,1.054740467
9/7/2020,1.053140869,1.034369827,1.067862132
9/8/2020,1.063422174,1.040858445,1.082378025
9/9/2020,1.074279038,1.047327257,1.098493481
9/10/2020,1.082369394,1.05084016,1.111148342
9/11/2020,1.088997255,1.053791316,1.123745517
9/12/2020,1.097697829,1.059072087,1.136093853
9/13/2020,1.104395763,1.0629961,1.147821402
9/14/2020,1.110876386,1.066261175,1.15835076
9/15/2020,1.117098396,1.068874925,1.167781302
9/16/2020,1.119376356,1.069700605,1.17356779
9/17/2020,1.119625138,1.067712172,1.176821445
9/18/2020,1.117795454,1.064750497,1.177042996
9/19/2020,1.115069232,1.064106845,1.175834174
9/20/2020,1.11322466,1.063390034,1.173527145
9/21/2020,1.112313569,1.063494959,1.171784942
9/22/2020,1.117259515,1.069219654,1.174913458
9/23/2020,1.126413512,1.076998825,1.183805239
9/24/2020,1.140703176,1.08772223,1.199318057
9/25/2020,1.154974171,1.096170572,1.215913988
9/26/2020,1.168357701,1.101980499,1.234693478
9/27/2020,1.18209166,1.108132562,1.255444112
9/28/2020,1.192422818,1.113558876,1.276453988
9/29/2020,1.202997641,1.118291396,1.294440068
9/30/2020,1.212346148,1.123639695,1.310915284
10/1/2020,1.220017882,1.126966678,1.324157014
10/2/2020,1.227516974,1.12963813,1.337726219
10/3/2020,1.23265542,1.131920558,1.347031295
10/4/2020,1.237823155,1.134488754,1.356890675
10/5/2020,1.242669906,1.137007647,1.365216856
10/6/2020,1.244201192,1.136589576,1.369115204
10/7/2020,1.242908088,1.134215121,1.370854925
10/8/2020,1.23932392,1.130282895,1.368558734
10/9/2020,1.234608577,1.127453844,1.364526696
10/10/2020,1.230394414,1.125500989,1.358075268
10/11/2020,1.227784705,1.125638497,1.353567202
10/12/2020,1.225778639,1.125574351,1.349122246
10/13/2020,1.224607051,1.124378922,1.345277744
10/14/2020,1.223212281,1.123419919,1.340350311
10/15/2020,1.222561261,1.123301221,1.340233332
10/16/2020,1.221121884,1.122643259,1.337181805
10/17/2020,1.221656705,1.123342926,1.337856877
10/18/2020,1.221565755,1.123090732,1.337279822
10/19/2020,1.221057926,1.122933779,1.336556639
10/20/2020,1.220639691,1.122189805,1.335822481
10/21/2020,1.219077591,1.121243579,1.334560005
10/22/2020,1.218326928,1.121120642,1.333301441
10/23/2020,1.217516,1.120899121,1.332343585
10/24/2020,1.217432709,1.120937229,1.331772453
10/25/2020,1.21616503,1.119776293,1.329656425
10/26/2020,1.212183118,1.116580464,1.324961845
10/27/2020,1.197231144,1.103075158,1.307927684
10/28/2020,1.173166995,1.083934584,1.280792791
10/29/2020,1.144786344,1.065820288,1.247716588
10/30/2020,1.115027024,1.049479667,1.209617356
10/31/2020,1.087563923,1.03565454,1.168128654
11/1/2020,1.06307406,1.023327568,1.126758315
11/2/2020,1.041700077,1.012656525,1.091395765
11/3/2020,1.021973558,1.001358106,1.060068383
11/4/2020,1.00432893,0.99072488,1.031968132
11/5/2020,0.986550618,0.978668101,1.005323067
11/6/2020,0.970017709,0.964269988,0.979642928
11/7/2020,0.952386224,0.94572491,0.96257639
11/8/2020,0.933877686,0.924438348,0.951236367
11/9/2020,0.917328084,0.902061974,0.941702653
11/10/2020,0.908403158,0.886326735,0.939988869
11/11/2020,0.907606618,0.877899901,0.944862438
11/12/2020,0.911679163,0.87525958,0.951445669
11/13/2020,0.918950233,0.878037978,0.957191717
11/14/2020,0.927074708,0.885079966,0.961718711
11/15/2020,0.933717198,0.895164407,0.964507397
11/16/2020,0.93900057,0.904586796,0.966470394
11/17/2020,0.942607375,0.911605606,0.967832881
11/18/2020,0.944675677,0.916525336,0.968485806
11/19/2020,0.946463703,0.92068958,0.969194942
11/20/2020,0.94747628,0.922886488,0.969368965
11/21/2020,0.94798449,0.924206636,0.969399386
11/22/2020,0.948972168,0.925987311,0.970228686
11/23/2020,0.94926984,0.925980835,0.97051926
11/24/2020,0.949465308,0.926733782,0.970103403
11/25/2020,0.949679061,0.927124593,0.970536551
11/26/2020,0.950230493,0.927774821,0.970957254
11/27/2020,0.950160094,0.927856365,0.970687051
11/28/2020,0.950112328,0.927827725,0.970606745
11/29/2020,0.949553211,0.927500061,0.97001779
11/30/2020,0.948733671,0.926836447,0.969444362
12/1/2020,0.948526665,0.926493409,0.969289534
12/2/2020,0.947619352,0.925216332,0.968828277
12/3/2020,0.947002524,0.924520146,0.968508684
12/4/2020,0.946421642,0.923346473,0.967905104
12/5/2020,0.94578472,0.922698242,0.967619354
12/6/2020,0.944384783,0.920793482,0.966824255
12/7/2020,0.943588179,0.919942239,0.96613723
12/8/2020,0.943106555,0.918854337,0.9660466
12/9/2020,0.942325994,0.917778517,0.965560786
12/10/2020,0.941002177,0.916048317,0.964426631
12/11/2020,0.940350268,0.915050624,0.964061211
12/12/2020,0.939418568,0.913825291,0.963599445
12/13/2020,0.938865194,0.913105968,0.963533274
12/14/2020,0.938421486,0.912027927,0.963603452
12/15/2020,0.937679016,0.911222007,0.962947845
12/16/2020,0.937423367,0.910871952,0.962766593
12/17/2020,0.936577535,0.909502892,0.962262523
12/18/2020,0.935688268,0.90851353,0.961415481
12/19/2020,0.935262837,0.907883603,0.961351746
12/20/2020,0.934594954,0.907207759,0.960892922
12/21/2020,0.934806069,0.906863277,0.961616475
12/22/2020,0.934391526,0.906481329,0.961158774
12/23/2020,0.933885874,0.905499295,0.960534253
12/24/2020,0.933316624,0.905305318,0.960035212
12/25/2020,0.933680392,0.904710644,0.960837644
12/26/2020,0.933768164,0.905133808,0.961003543
12/27/2020,0.933985726,0.904741802,0.96134468
12/28/2020,0.93431711,0.905553707,0.961312728
12/29/2020,0.935135183,0.905830182,0.961864402
12/30/2020,0.935062383,0.906160521,0.961819693
12/31/2020,0.935277744,0.906820098,0.961380273
1/1/2021,0.935841536,0.907287506,0.96232965
1/2/2021,0.936299586,0.907804404,0.962894381
1/3/2021,0.936914146,0.908207203,0.962973711
1/4/2021,0.936314511,0.908018192,0.96214187
1/5/2021,0.935521323,0.907623257,0.961387311
1/6/2021,0.935374314,0.907414711,0.961609011
1/7/2021,0.93485651,0.907014085,0.961333219
1/8/2021,0.933366194,0.905551216,0.959915666
1/9/2021,0.932453581,0.904139212,0.959153622
1/10/2021,0.932098826,0.903329428,0.959628923
1/11/2021,0.931590199,0.902455373,0.959707532
1/12/2021,0.931258645,0.901704926,0.959113778
1/13/2021,0.931478526,0.901747897,0.959731194
1/14/2021,0.931860472,0.901864599,0.960052455
1/15/2021,0.931849817,0.901811677,0.959911704
1/16/2021,0.931491729,0.901641802,0.959035937
1/17/2021,0.930911181,0.901398764,0.959061371
1/18/2021,0.93144532,0.902070003,0.959753643
1/19/2021,0.932193509,0.902473479,0.960525675
1/20/2021,0.932896498,0.902620997,0.960789927
1/21/2021,0.933888796,0.903602353,0.96148494
1/22/2021,0.934637503,0.904581801,0.962059164
1/23/2021,0.935180372,0.905599083,0.962314909
1/24/2021,0.935196558,0.905885906,0.961613699
1/25/2021,0.935583478,0.906660147,0.962172407
1/26/2021,0.935484129,0.906940904,0.962187523
1/27/2021,0.935207497,0.906725973,0.96203587
1/28/2021,0.934464526,0.905609588,0.961133882
1/29/2021,0.9342979,0.905868863,0.961154572
1/30/2021,0.934269009,0.90540997,0.961176208
1/31/2021,0.934733176,0.90618478,0.962169991
2/1/2021,0.933982103,0.904591559,0.96128972
2/2/2021,0.933637785,0.904677839,0.960422629
2/3/2021,0.9331223,0.904043523,0.960237043
2/4/2021,0.932144894,0.903172261,0.959431096
2/5/2021,0.932017855,0.902605421,0.959710763
2/6/2021,0.931353525,0.901753617,0.959112914
2/7/2021,0.931084376,0.901236547,0.959360514
2/8/2021,0.930624382,0.900469649,0.959031423
2/9/2021,0.930505922,0.900088242,0.95856579
2/10/2021,0.929906843,0.899182285,0.958427078
2/11/2021,0.929707273,0.899345525,0.958691674
2/12/2021,0.929356517,0.89856303,0.957783992
2/13/2021,0.929578249,0.898339628,0.958691153
2/14/2021,0.929188854,0.898168596,0.958518203
2/15/2021,0.929207009,0.898080905,0.958630176
2/16/2021,0.928922445,0.897575871,0.958441865
2/17/2021,0.929262044,0.897544265,0.958437253
2/18/2021,0.928956956,0.898034445,0.958392567
2/19/2021,0.928484259,0.897096497,0.957868974
2/20/2021,0.928559714,0.896950807,0.957925577
2/21/2021,0.928020317,0.896356714,0.957571052
2/22/2021,0.927451077,0.896115658,0.956891135
2/23/2021,0.926958946,0.895538669,0.956676546
2/24/2021,0.927013201,0.895621265,0.957195075
2/25/2021,0.927287714,0.894771473,0.957210509
2/26/2021,0.927664486,0.89497147,0.957485418
2/27/2021,0.927182768,0.894739027,0.956946508
2/28/2021,0.92634885,0.893907226,0.956123295
3/1/2021,0.925818997,0.893757204,0.95619019
3/2/2021,0.925683204,0.893015431,0.955803394
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
