model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2021-02-11,illinois,0.9301610674891218,0.8622510314182203,1.0020959310400295,False
2021-04-28,2021-02-12,illinois,0.9339339839226942,0.8651406926422577,1.0067004411682492,False
2021-04-28,2021-02-13,illinois,0.9372978966395821,0.8678790194408074,1.0109592802087664,False
2021-04-28,2021-02-14,illinois,0.9404005710129172,0.8701173606567149,1.0148007611152297,False
2021-04-28,2021-02-15,illinois,0.9426862504992536,0.8721368426153173,1.017486529039176,False
2021-04-28,2021-02-16,illinois,0.9443787788111915,0.8733811193131729,1.0196670684176514,False
2021-04-28,2021-02-17,illinois,0.9457004488575153,0.8741174770539097,1.0215797969793388,False
2021-04-28,2021-02-18,illinois,0.9472327859563164,0.8751984036546154,1.0238380826476883,False
2021-04-28,2021-02-19,illinois,0.9486396791710532,0.8761955549725818,1.0256796156796752,False
2021-04-28,2021-02-20,illinois,0.9502441663251718,0.8773320070362355,1.0279278849216893,False
2021-04-28,2021-02-21,illinois,0.9535199199590983,0.8798614620980415,1.0319411591414425,False
2021-04-28,2021-02-22,illinois,0.9591759476841822,0.8849007769587254,1.0381548831282312,False
2021-04-28,2021-02-23,illinois,0.9684110731937398,0.8933795791203529,1.048529524456446,False
2021-04-28,2021-02-24,illinois,0.9827354785727823,0.9064198376297373,1.0639909663172396,False
2021-04-28,2021-02-25,illinois,1.002857003738401,0.9252337691733562,1.085377210555914,False
2021-04-28,2021-02-26,illinois,1.0280833121591293,0.9490935022199275,1.112288316798882,False
2021-04-28,2021-02-27,illinois,1.0589983803452787,0.9783256440094223,1.1445073813959652,False
2021-04-28,2021-02-28,illinois,1.0931412740408009,1.0109947795829495,1.1799771027331907,False
2021-04-28,2021-03-01,illinois,1.1284210421957093,1.045409145816414,1.2165288950251085,False
2021-04-28,2021-03-02,illinois,1.1626719003300616,1.0789404665078712,1.251334334581363,False
2021-04-28,2021-03-03,illinois,1.1939696359526737,1.1103397203060414,1.282671930419381,False
2021-04-28,2021-03-04,illinois,1.220437005658813,1.1372192558021699,1.3084034967400078,False
2021-04-28,2021-03-05,illinois,1.241243243053941,1.1590949814621359,1.3279204053375462,False
2021-04-28,2021-03-06,illinois,1.2563753816858665,1.1754223803022947,1.3413670764260701,False
2021-04-28,2021-03-07,illinois,1.266054210210752,1.186905043494968,1.3491200878109009,False
2021-04-28,2021-03-08,illinois,1.2703445607858386,1.1934335101596985,1.351277520957115,False
2021-04-28,2021-03-09,illinois,1.2705483210893507,1.1957360473838332,1.3490136739331515,False
2021-04-28,2021-03-10,illinois,1.2673433047105498,1.1945552755028765,1.343581086867447,False
2021-04-28,2021-03-11,illinois,1.260971645560295,1.1903990236548465,1.3347773689907485,False
2021-04-28,2021-03-12,illinois,1.2518004841889627,1.1836598405999093,1.3231917082556433,False
2021-04-28,2021-03-13,illinois,1.2402089476642957,1.1741273667550614,1.3091998970268341,False
2021-04-28,2021-03-14,illinois,1.2269153818534262,1.1628338173020376,1.2939345793812256,False
2021-04-28,2021-03-15,illinois,1.2128676134003347,1.1505217971184316,1.2777959558914078,False
2021-04-28,2021-03-16,illinois,1.1981487941447604,1.1378636421473758,1.261028670411484,False
2021-04-28,2021-03-17,illinois,1.1841310157598193,1.125455396662778,1.2453577967007663,False
2021-04-28,2021-03-18,illinois,1.171263867913934,1.1140292846364028,1.2309511973887501,False
2021-04-28,2021-03-19,illinois,1.1601827256007262,1.1042034891983687,1.2184424662730928,False
2021-04-28,2021-03-20,illinois,1.1510918118673794,1.0963522169508082,1.2080371084290369,False
2021-04-28,2021-03-21,illinois,1.1438504131740195,1.0900451597899548,1.199731659982272,False
2021-04-28,2021-03-22,illinois,1.1378228485039856,1.0849166080136114,1.1928552252380211,False
2021-04-28,2021-03-23,illinois,1.1326886430054992,1.080590713757738,1.1868064504712807,False
2021-04-28,2021-03-24,illinois,1.127206001393139,1.075969744405788,1.1805210769379335,False
2021-04-28,2021-03-25,illinois,1.120708271681833,1.0701944967480181,1.1733332915348262,False
2021-04-28,2021-03-26,illinois,1.1131202691377264,1.0633018051254302,1.1649153571072715,False
2021-04-28,2021-03-27,illinois,1.1038218914958209,1.0546172712300097,1.1549395961910642,False
2021-04-28,2021-03-28,illinois,1.0931116562198275,1.0445655534593514,1.1434991100799694,False
2021-04-28,2021-03-29,illinois,1.0813191499573873,1.033416273888388,1.1310782918259636,False
2021-04-28,2021-03-30,illinois,1.0692502518079823,1.0218727692723886,1.1183985542727435,False
2021-04-28,2021-03-31,illinois,1.0570161847323603,1.0102303621151354,1.1055955424140458,False
2021-04-28,2021-04-01,illinois,1.0453648761961687,0.9990146789485472,1.093514884589708,False
2021-04-28,2021-04-02,illinois,1.0346250001607336,0.9887689066382829,1.0821231666583675,False
2021-04-28,2021-04-03,illinois,1.024582850715398,0.9790750735611518,1.0716872144254712,False
2021-04-28,2021-04-04,illinois,1.0150783936960983,0.9701431450746262,1.061736197448573,False
2021-04-28,2021-04-05,illinois,1.0064361721862534,0.9618305740690936,1.0527047434368182,False
2021-04-28,2021-04-06,illinois,0.9981044054079902,0.9538903032347811,1.044159154429008,False
2021-04-28,2021-04-07,illinois,0.9902006711979141,0.9462666799153311,1.0358544784242534,False
2021-04-28,2021-04-08,illinois,0.9827860704021298,0.9390796040102458,1.0281222647401735,False
2021-04-28,2021-04-09,illinois,0.9755238884391353,0.9321228838314876,1.0205894583581776,False
2021-04-28,2021-04-10,illinois,0.9685063767498437,0.925378831353143,1.013201205217034,False
2021-04-28,2021-04-11,illinois,0.9623654646287592,0.9193159609021785,1.0069197824414828,False
2021-04-28,2021-04-12,illinois,0.9569849623147025,0.9140321139446066,1.0014337353318703,False
2021-04-28,2021-04-13,illinois,0.9528390900559237,0.9099835207719942,0.9972846614692092,False
2021-04-28,2021-04-14,illinois,0.9504522539211707,0.9074577531438908,0.9949120881973659,False
2021-04-28,2021-04-15,illinois,0.9496454658880144,0.9065547083427962,0.9942951947506554,False
2021-04-28,2021-04-16,illinois,0.9509093598733279,0.9076657016694754,0.9958797736485782,False
2021-04-28,2021-04-17,illinois,0.9540256339377929,0.910415127633362,0.9993625181828591,False
2021-04-28,2021-04-18,illinois,0.9588820236491227,0.914682978294305,1.0047865288632665,False
2021-04-28,2021-04-19,illinois,0.9644058311369434,0.9196929814028234,1.010979106130091,False
2021-04-28,2021-04-20,illinois,0.9702366386777004,0.9249100200892965,1.0174490709188444,False
2021-04-28,2021-04-21,illinois,0.9758687668431623,0.9299820398792583,1.0237579736376616,False
2021-04-28,2021-04-22,illinois,0.9807310955869535,0.9341378993323939,1.0292769364091965,False
2021-04-28,2021-04-23,illinois,0.9844049458555447,0.9373310730350934,1.033508086846562,False
2021-04-28,2021-04-24,illinois,0.9869663924072382,0.9394064428206635,1.036588004136448,False
2021-04-28,2021-04-25,illinois,0.9886167083291152,0.9405835790146425,1.0387548220658378,False
2021-04-28,2021-04-26,illinois,0.989329615782496,0.9411144042191658,1.0399089178729546,False
2021-04-28,2021-04-27,illinois,0.9893186117597529,0.940662417199282,1.0402218724120025,False
2021-04-28,2021-04-28,illinois,0.9887053041530082,0.9397368266833552,1.0399622637713435,False
2021-04-28,2021-04-29,illinois,0.9877025578621875,0.9384160652804606,1.0394156830298267,False
2021-04-28,2021-04-30,illinois,0.9864418310913318,0.9368138455815821,1.0384893999812368,False
2021-04-28,2021-05-01,illinois,0.9852087110095312,0.9352863120002727,1.0376715655120703,False
2021-04-28,2021-05-02,illinois,0.983500386813422,0.9333976724256662,1.0362517091379886,False
2021-04-28,2021-05-03,illinois,0.9814638219804361,0.9310654642521107,1.0347209910984336,False
2021-04-28,2021-05-04,illinois,0.979468032653224,0.9287572969403843,1.0331611106450347,False
2021-04-28,2021-05-05,illinois,0.977490133028824,0.9262962234271055,1.0315863991984258,False
2021-04-28,2021-05-06,illinois,0.9755641209466369,0.9240537663066841,1.030198008538694,False
2021-04-28,2021-05-07,illinois,0.973663339520416,0.9216950666867866,1.0288371879391645,False
2021-04-28,2021-05-08,illinois,0.9718645482751175,0.919539105634573,1.0275415877681737,False
2021-04-28,2021-05-09,illinois,0.9700878818206838,0.9172795283564853,1.0264765922568544,False
2021-04-28,2021-05-10,illinois,0.9684486108119981,0.9149558461048908,1.0253632881343329,False
2021-04-28,2021-05-11,illinois,0.9668079313716607,0.9128493354677911,1.0244261378456976,False
2021-04-28,2021-05-12,illinois,0.9651605566066217,0.9106803849044257,1.0235565227533412,False
2021-04-28,2021-05-13,illinois,0.9637146687576655,0.9086601537134187,1.0230062819612955,False
2021-04-28,2021-05-14,illinois,0.9623037285315792,0.9066422489981675,1.0226881939124555,False
2021-04-28,2021-05-15,illinois,0.9608212115718042,0.9042625286408186,1.0218389026606831,False
2021-04-28,2021-05-16,illinois,0.9596890909124283,0.902348523437228,1.0216110261217008,False
2021-04-28,2021-05-17,illinois,0.9584855273126535,0.9005835985110018,1.0215115529449348,False
2021-04-28,2021-05-18,illinois,0.9571370321692114,0.89837500531398,1.0211940273617683,False
2021-04-28,2021-05-19,illinois,0.9556566478227567,0.896036261240872,1.0209036166304974,False
2021-04-28,2021-05-20,illinois,0.9545095378305494,0.8938771154412003,1.0210563457694528,False
2021-04-28,2021-05-21,illinois,0.9535757461084929,0.8919947776753685,1.0214268810944824,False
2021-04-28,2021-05-22,illinois,0.952609854630844,0.8898829853911459,1.0215958102327751,False
2021-04-28,2021-05-23,illinois,0.9513355184669213,0.8878332501755303,1.0217820585267612,False
2021-04-28,2021-05-24,illinois,0.9500783010676762,0.88549003218726,1.022108222404806,False
2021-04-28,2021-05-25,illinois,0.9487931994776264,0.8829460286492843,1.0228271246527039,False
2021-04-28,2021-05-26,illinois,0.9477121274517877,0.880454142058754,1.0228883649385148,False
2021-04-28,2021-05-27,illinois,0.9465272641520494,0.8782060026214357,1.0237259226531314,False
2021-04-28,2021-05-28,illinois,0.945523635609531,0.8760569495522416,1.0237603680135268,False
2021-04-28,2021-05-29,illinois,0.9439717654011445,0.8735659309841701,1.0236254117505694,False
2021-04-28,2021-05-30,illinois,0.9421228277011479,0.8706857292152853,1.023702778448402,False
2021-04-28,2021-05-31,illinois,0.9402477582369918,0.8679810962069742,1.0238957544994292,False
2021-04-28,2021-06-01,illinois,0.9382828822908109,0.8646887879647148,1.0238132948933296,False
2021-04-28,2021-06-02,illinois,0.9361110075919407,0.8609626010783384,1.0240793471780831,False
2021-04-28,2021-06-03,illinois,0.9341952417219843,0.8577279971253529,1.0242311687905692,False
2021-04-28,2021-06-04,illinois,0.9321251637223995,0.8540921480285006,1.0248752373804444,False
2021-04-28,2021-06-05,illinois,0.9301915013299041,0.8505012153349863,1.0255290044775403,False
2021-04-28,2021-06-06,illinois,0.9283179695430643,0.8470606182146885,1.025658550970387,False
2021-04-28,2021-06-07,illinois,0.9266136175197102,0.8434248833411663,1.0269231626157325,False
2021-04-28,2021-06-08,illinois,0.924777998077777,0.8404676791190159,1.0284641583792524,False
2021-04-28,2021-06-09,illinois,0.9232571383391928,0.8370449108767428,1.0293547877550935,False
2021-04-28,2021-06-10,illinois,0.9217630450928997,0.8333453661693134,1.0313171779700312,False
2021-04-28,2021-06-11,illinois,0.9208670081523089,0.8299775882179045,1.033436692672038,False
2021-04-28,2021-06-12,illinois,0.9195725952849773,0.8266623599753583,1.0368951587286068,False
2021-04-28,2021-06-13,illinois,0.9187180245100421,0.8237232810271511,1.0391955892600273,False
2021-04-28,2021-06-14,illinois,0.9182609922665612,0.8206709392234136,1.0430290377920217,False
2021-04-28,2021-06-15,illinois,0.9168983864908036,0.8172379948547416,1.046544999929397,False
2021-04-28,2021-06-16,illinois,0.9164402707890124,0.8140629528799582,1.0500782597862364,False
2021-04-28,2021-06-17,illinois,0.9157942916462612,0.8107677480993053,1.0562972275821272,False
2021-04-28,2021-06-18,illinois,0.9160722502590727,0.8076260949104672,1.0605461448482298,False
2021-04-28,2021-06-19,illinois,0.9154713823775104,0.8045850377710696,1.0655016816730354,False
2021-04-28,2021-06-20,illinois,0.9153049770580328,0.8015499152795392,1.071931281303724,False
2021-04-28,2021-06-21,illinois,0.9157020049692298,0.7986855512160169,1.0770906401259663,False
2021-04-28,2021-06-22,illinois,0.915584516729094,0.7947354022927676,1.083294181905899,False
2021-04-28,2021-06-23,illinois,0.9153980296199342,0.7915248763034086,1.0884324579172064,False
2021-04-28,2021-06-24,illinois,0.9145524564817124,0.7875858846982925,1.0947300840041223,False
2021-04-28,2021-06-25,illinois,0.9138959331142029,0.7839607048564073,1.1039978338331926,False
2021-04-28,2021-06-26,illinois,0.9136552136196573,0.7804560095199911,1.1124292502352864,False
2021-04-28,2021-06-27,illinois,0.9151037687770708,0.7766773272687594,1.1253200456922188,False
2021-04-28,2021-06-28,illinois,0.9180719093598491,0.7735357818614303,1.1363482654805004,False
2021-04-28,2021-06-29,illinois,0.9202547857115484,0.7710831612156794,1.1505797916693363,False
2021-04-28,2021-06-30,illinois,0.9243757121087737,0.7686851791483136,1.163155135711605,False
2021-04-28,2021-07-01,illinois,0.9264053393716424,0.7661775356350596,1.174906663102641,False
2021-04-28,2021-07-02,illinois,0.928418271124515,0.7636665673432875,1.1901460778206099,False
2021-04-28,2021-07-03,illinois,0.9306930029733992,0.7611945263146254,1.205980348166252,False
2021-04-28,2021-07-04,illinois,0.93441937812071,0.7582734764153529,1.2243527327395192,False
2021-04-28,2021-07-05,illinois,0.9390647257851651,0.7555623875531053,1.251060834945642,False
2021-04-28,2021-07-06,illinois,0.9461884746672996,0.7531483439700296,1.2756444153336324,False
2021-04-28,2021-07-07,illinois,0.9508018209507746,0.7509473278088339,1.3006140889132256,False
2021-04-28,2021-07-08,illinois,0.9590721548310508,0.7485931009127591,1.3305570781471765,False
2021-04-28,2021-07-09,illinois,0.9695791321793391,0.7477550404246404,1.362441286744009,False
2021-04-28,2021-07-10,illinois,0.9784371260528448,0.747457982080002,1.3951776845754293,False
2021-04-28,2021-07-11,illinois,0.9906201505221349,0.7468652067658854,1.4355868194811696,False
2021-04-28,2021-07-12,illinois,1.0011759654890358,0.7458715637137371,1.468845197553648,False
2021-04-28,2021-07-13,illinois,1.0085298548170303,0.7447313901956435,1.4961327121511567,False
2021-04-28,2021-07-14,illinois,1.0163749767952028,0.7432474939250323,1.523915900593019,False
2021-04-28,2021-07-15,illinois,1.022851576751796,0.7416397848844714,1.546311949919726,False
2021-04-28,2021-07-16,illinois,1.026748189547721,0.7395229343474496,1.5633993700799365,False
2021-04-28,2021-07-17,illinois,1.0308496909541207,0.7372857664790473,1.5765428418440484,False
2021-04-28,2021-07-18,illinois,1.0330638875405258,0.7346782271589108,1.5888179131772993,False
2021-04-28,2021-07-19,illinois,1.0338684452038902,0.7321882820678792,1.5992061616150777,False
2021-04-28,2021-07-20,illinois,1.0350946488913861,0.7291064055878492,1.6067022105855953,False
2021-04-28,2021-07-21,illinois,1.0357897288943203,0.7259213370306882,1.6136769698218414,False
2021-04-28,2021-07-22,illinois,1.0365896531314036,0.7232308540246603,1.6202508082942044,False
2021-04-28,2021-07-23,illinois,1.0360173743789056,0.7199648461361959,1.6280930987139492,False
2021-04-28,2021-07-24,illinois,1.0372613504128994,0.7162194951933305,1.636900584916598,False
2021-04-28,2021-07-25,illinois,1.038399467362575,0.71341937996512,1.6456803208605777,False
2021-04-28,2021-07-26,illinois,1.0401357575095438,0.7100860653001075,1.6555089110927,False
2021-04-28,2021-07-27,illinois,1.0407888793851308,0.7068756396841182,1.66502772302179,False
2021-04-28,2021-07-28,illinois,1.0422740603256357,0.7039079289302362,1.6777112595267987,False
2021-04-28,2021-07-29,illinois,1.0439358800320238,0.7012207613061152,1.688606839227387,False
2021-04-28,2021-07-30,illinois,1.0469333574296742,0.6984877875840966,1.6982518327882055,False
2021-04-28,2021-07-31,illinois,1.0496208984060884,0.695780048277365,1.710867710891537,False
2021-04-28,2021-08-01,illinois,1.051224359915133,0.6927680851700447,1.7237139161065764,False
2021-04-28,2021-08-02,illinois,1.0527423088448562,0.689459963357139,1.7376865215918036,False
2021-04-28,2021-08-03,illinois,1.055329659018936,0.6862328966381495,1.7518740362958878,False
2021-04-28,2021-08-04,illinois,1.0575201660311135,0.6834942481166763,1.7659829232913544,False
2021-04-28,2021-08-05,illinois,1.0580087960114064,0.6807270250981206,1.7851540480216896,False
2021-04-28,2021-08-06,illinois,1.0615554463379673,0.6769641519231452,1.8023873940720707,False
2021-04-28,2021-08-07,illinois,1.0672102352940167,0.6732274917764421,1.8183566529816,False
2021-04-28,2021-08-08,illinois,1.071227126224712,0.6703824059125414,1.8441351524903793,False
2021-04-28,2021-08-09,illinois,1.077317790654582,0.6673333939499662,1.8652529051149533,False
2021-04-28,2021-08-10,illinois,1.0829458017800428,0.6655994080466883,1.8864325144742053,False
2021-04-28,2021-08-11,illinois,1.0875446753712794,0.662475283773006,1.9124946087778745,False
2021-04-28,2021-08-12,illinois,1.0921790127395057,0.6580798616877602,1.9430006502762929,False
