"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-09-06,"covidregion_9","baseline",0.947580200729891,0.866888575809755,1.01281177442535
2020-09-07,"covidregion_9","baseline",0.956569466625965,0.878505855970105,1.02144677936275
2020-09-08,"covidregion_9","baseline",0.966091547053784,0.889779774994286,1.03180789017696
2020-09-09,"covidregion_9","baseline",0.976814781392834,0.903718729189396,1.04409667700361
2020-09-10,"covidregion_9","baseline",0.987204127836733,0.917778815398656,1.05882421344912
2020-09-11,"covidregion_9","baseline",0.997895330754511,0.930284465616535,1.07448611360989
2020-09-12,"covidregion_9","baseline",1.00989324163915,0.941501644730219,1.08900814815277
2020-09-13,"covidregion_9","baseline",1.02188853856577,0.954988887042094,1.10514408232418
2020-09-14,"covidregion_9","baseline",1.03272582469971,0.966961851742866,1.11981545372749
2020-09-15,"covidregion_9","baseline",1.04430121273443,0.977021086597862,1.13397891795579
2020-09-16,"covidregion_9","baseline",1.05577503931644,0.989254951920785,1.14685301288172
2020-09-17,"covidregion_9","baseline",1.06602170295586,0.999657376636751,1.16370542019933
2020-09-18,"covidregion_9","baseline",1.07668714181741,1.00845726883885,1.17896180245717
2020-09-19,"covidregion_9","baseline",1.08703256254022,1.01493477117135,1.1854881413836
2020-09-20,"covidregion_9","baseline",1.09565482236075,1.02113011264971,1.19781801249278
2020-09-21,"covidregion_9","baseline",1.1041737693774,1.02915308479648,1.20966160084167
2020-09-22,"covidregion_9","baseline",1.1118124184829,1.03539922035375,1.2158240539762
2020-09-23,"covidregion_9","baseline",1.11826758690808,1.04153516499134,1.21918024322563
2020-09-24,"covidregion_9","baseline",1.12421027177613,1.0477615814271,1.22202734581177
2020-09-25,"covidregion_9","baseline",1.12883643609394,1.0516170681267,1.22614521260938
2020-09-26,"covidregion_9","baseline",1.13249029208922,1.05390737898953,1.23055756216041
2020-09-27,"covidregion_9","baseline",1.13692943299163,1.05607575979571,1.23183163831939
2020-09-28,"covidregion_9","baseline",1.14030046443312,1.05878553804343,1.23286503127499
2020-09-29,"covidregion_9","baseline",1.14328682976534,1.0589043817988,1.23143960546268
2020-09-30,"covidregion_9","baseline",1.14439833684495,1.05883359649396,1.23010997237161
2020-10-01,"covidregion_9","baseline",1.14663917442917,1.05775083614762,1.23132544511127
2020-10-02,"covidregion_9","baseline",1.14839784431438,1.05899123764389,1.23141090876297
2020-10-03,"covidregion_9","baseline",1.15140367891367,1.05830078771815,1.23272716944708
2020-10-04,"covidregion_9","baseline",1.15319337742468,1.05941113475829,1.23434475056923
2020-10-05,"covidregion_9","baseline",1.15575121742728,1.06274254826381,1.23578681528004
2020-10-06,"covidregion_9","baseline",1.15872892159704,1.06481246431385,1.23703860245986
2020-10-07,"covidregion_9","baseline",1.16197897109881,1.06994903631546,1.23876494671719
2020-10-08,"covidregion_9","baseline",1.1651546020197,1.07349939483099,1.2411043831775
2020-10-09,"covidregion_9","baseline",1.16806777787695,1.07861659455474,1.24204160199493
2020-10-10,"covidregion_9","baseline",1.17126555146057,1.08244535226622,1.24682256217765
2020-10-11,"covidregion_9","baseline",1.17424006622019,1.08812695162639,1.25293334024044
2020-10-12,"covidregion_9","baseline",1.17683335119635,1.09366059964592,1.25765782742181
2020-10-13,"covidregion_9","baseline",1.17874029017785,1.09477021305545,1.26243619523939
2020-10-14,"covidregion_9","baseline",1.18117375106621,1.09574826805651,1.26559262597531
2020-10-15,"covidregion_9","baseline",1.18230852942745,1.10097294365536,1.26789754925836
2020-10-16,"covidregion_9","baseline",1.18352219563911,1.10527972922615,1.27017061689246
2020-10-17,"covidregion_9","baseline",1.18344731325693,1.10780883860382,1.27357646604742
2020-10-18,"covidregion_9","baseline",1.18321243156124,1.10717697995056,1.27397906068749
2020-10-19,"covidregion_9","baseline",1.18175679140904,1.10810719691194,1.2732675497937
2020-10-20,"covidregion_9","baseline",1.1797853790799,1.10617171055824,1.27350055928855
2020-10-21,"covidregion_9","baseline",1.17598166970062,1.09974500804421,1.27319642490764
2020-10-22,"covidregion_9","baseline",1.17134317773019,1.0949362701026,1.26903163505185
2020-10-23,"covidregion_9","baseline",1.16500880746304,1.08716533579549,1.2646644644727
2020-10-24,"covidregion_9","baseline",1.15814826374035,1.07842884028497,1.25694570655389
2020-10-25,"covidregion_9","baseline",1.15002933530124,1.07165521998228,1.246822988126
2020-10-26,"covidregion_9","baseline",1.14013862983886,1.06221843747006,1.23656667340018
2020-10-27,"covidregion_9","baseline",1.13011799023555,1.05230329325144,1.22474335808447
2020-10-28,"covidregion_9","baseline",1.11939934921964,1.04209282567911,1.21202096520186
2020-10-29,"covidregion_9","baseline",1.10770731829023,1.03009415518815,1.19949969761294
2020-10-30,"covidregion_9","baseline",1.09623140805496,1.0172818526213,1.18741738126573
2020-10-31,"covidregion_9","baseline",1.08374429064922,1.00654008557674,1.17258569507835
2020-11-01,"covidregion_9","baseline",1.07126694330076,0.992764394388846,1.15634643071644
2020-11-02,"covidregion_9","baseline",1.05833420834162,0.980028987933492,1.14060640612887
2020-11-03,"covidregion_9","baseline",1.04604436640598,0.968736848339955,1.12364911555797
2020-11-04,"covidregion_9","baseline",1.03381807477053,0.956472528220949,1.10980910853512
2020-11-05,"covidregion_9","baseline",1.02108215041753,0.944290086840849,1.09382546406436
2020-11-06,"covidregion_9","baseline",1.00957935236748,0.930823357474875,1.0824357995907
2020-11-07,"covidregion_9","baseline",0.998606879704237,0.918601870775857,1.07062612767091
2020-11-08,"covidregion_9","baseline",0.98853427187621,0.909652826860638,1.05773927542858
2020-11-09,"covidregion_9","baseline",0.979283666970123,0.899283647549865,1.04907939949285
2020-11-10,"covidregion_9","baseline",0.970552212594683,0.887846897139341,1.03592617615315
2020-11-11,"covidregion_9","baseline",0.96235876056139,0.880468490335136,1.02950161596724
2020-11-12,"covidregion_9","baseline",0.955728145295681,0.873522301941573,1.02297110242975
2020-11-13,"covidregion_9","baseline",0.948800683020579,0.866998429614083,1.01765598737835
2020-11-14,"covidregion_9","baseline",0.943375073017367,0.860392950724787,1.0112377735984
2020-11-15,"covidregion_9","baseline",0.938367675808943,0.85655037949377,1.00713860831276
2020-11-16,"covidregion_9","baseline",0.934493416562582,0.852965341370363,1.00436387746543
2020-11-17,"covidregion_9","baseline",0.931893334194784,0.851024985136836,1.0018581361975
2020-11-18,"covidregion_9","baseline",0.92996558059666,0.849324901317901,0.999567660126921
2020-11-19,"covidregion_9","baseline",0.928993418480592,0.849223459745042,0.996547324843258
2020-11-20,"covidregion_9","baseline",0.928621965170084,0.851257043999649,0.994822968780444
2020-11-21,"covidregion_9","baseline",0.929191157883118,0.853308175187443,0.995553772566681
2020-11-22,"covidregion_9","baseline",0.929929453651832,0.858038301255618,0.997392780889254
2020-11-23,"covidregion_9","baseline",0.931764091681605,0.862533959911063,1.0012108138901
2020-11-24,"covidregion_9","baseline",0.934064646995769,0.865203582567467,1.00211755423454
2020-11-25,"covidregion_9","baseline",0.935829735475753,0.868618990206308,1.00835618968668
2020-11-26,"covidregion_9","baseline",0.938571480773246,0.873160258591543,1.01324985489921
2020-11-27,"covidregion_9","baseline",0.941170901881223,0.875510568725727,1.01926017839329
2020-11-28,"covidregion_9","baseline",0.944231624413921,0.878343707168732,1.02499206158668
2020-11-29,"covidregion_9","baseline",0.947493342327129,0.882489043496062,1.03093202933298
2020-11-30,"covidregion_9","baseline",0.950127107218897,0.884057152996482,1.03477157630797
2020-12-01,"covidregion_9","baseline",0.953085500131709,0.88619416951727,1.03929662653988
2020-12-02,"covidregion_9","baseline",0.957019794382372,0.890188213897971,1.04179641755043
2020-12-03,"covidregion_9","baseline",0.959325626322099,0.89273808258252,1.04580465427697
2020-12-04,"covidregion_9","baseline",0.961508556696796,0.897100373153659,1.04847910007657
2020-12-05,"covidregion_9","baseline",0.964175164222093,0.897572432065308,1.04840661194372
2020-12-06,"covidregion_9","baseline",0.965073488411497,0.900090514060989,1.04839281962457
2020-12-07,"covidregion_9","baseline",0.966637932605618,0.903143891828683,1.04870492700419
2020-12-08,"covidregion_9","baseline",0.968322844483861,0.90230276604231,1.0502525725403
2020-12-09,"covidregion_9","baseline",0.969790258121961,0.903108524959664,1.04880879015805
2020-12-10,"covidregion_9","baseline",0.969810280146647,0.9014247367719,1.0477154553305
2020-12-11,"covidregion_9","baseline",0.969846162358667,0.902116889389463,1.04576005471284
2020-12-12,"covidregion_9","baseline",0.970184456600321,0.902093821517223,1.046796971525
2020-12-13,"covidregion_9","baseline",0.970740121877873,0.901964462009012,1.04580388050486
2020-12-14,"covidregion_9","baseline",0.97004008411551,0.90129480030876,1.0443513270736
2020-12-15,"covidregion_9","baseline",0.969241043668621,0.900708389373734,1.04434468215723
2020-12-16,"covidregion_9","baseline",0.96860939122532,0.898162233060443,1.04234950706654
2020-12-17,"covidregion_9","baseline",0.968060563467863,0.896852614077171,1.04031476057415
2020-12-18,"covidregion_9","baseline",0.968639540053185,0.894718657648978,1.03869328316328
2020-12-19,"covidregion_9","baseline",0.968223422028741,0.892787324198745,1.03638625427213
2020-12-20,"covidregion_9","baseline",0.967888522009724,0.891110433798694,1.03561721127481
2020-12-21,"covidregion_9","baseline",0.968419025635627,0.890645834466409,1.03610428311412
2020-12-22,"covidregion_9","baseline",0.969159702480008,0.892029296424338,1.03610735429015
2020-12-23,"covidregion_9","baseline",0.968799831879394,0.891741391912854,1.03531600143625
2020-12-24,"covidregion_9","baseline",0.968932475379668,0.890490652518254,1.03680720457237
2020-12-25,"covidregion_9","baseline",0.969226649536137,0.891876140976376,1.03736986888231
2020-12-26,"covidregion_9","baseline",0.970334100983137,0.894170199409268,1.03885025152428
2020-12-27,"covidregion_9","baseline",0.971725073152451,0.897064588352136,1.03857364993987
2020-12-28,"covidregion_9","baseline",0.97325901070151,0.898215922532944,1.03890938674312
2020-12-29,"covidregion_9","baseline",0.974467182824872,0.900519590638897,1.04156569455324
2020-12-30,"covidregion_9","baseline",0.976379063255668,0.903404457238637,1.04338035112406
2020-12-31,"covidregion_9","baseline",0.978191825611852,0.906949643412749,1.04602003461868
2021-01-01,"covidregion_9","baseline",0.980044958144601,0.908749493653246,1.05046162764255
2021-01-02,"covidregion_9","baseline",0.98267519716544,0.910413681530082,1.05451782184965
2021-01-03,"covidregion_9","baseline",0.984427331373157,0.911854522459292,1.05812720026343
2021-01-04,"covidregion_9","baseline",0.985260546694752,0.913328243954942,1.06036681806358
2021-01-05,"covidregion_9","baseline",0.986672967986701,0.915266110904422,1.06332526675876
2021-01-06,"covidregion_9","baseline",0.988037352150682,0.915402756085661,1.06899526799516
2021-01-07,"covidregion_9","baseline",0.988426139876801,0.915861869113828,1.07039930167328
2021-01-08,"covidregion_9","baseline",0.988535453906468,0.916653048092977,1.07070688577305
2021-01-09,"covidregion_9","baseline",0.988116161132979,0.919302775867902,1.07051937055539
2021-01-10,"covidregion_9","baseline",0.987458038893959,0.919953054689598,1.06921908049202
2021-01-11,"covidregion_9","baseline",0.986083523177913,0.918866726936815,1.06683422096602
2021-01-12,"covidregion_9","baseline",0.983652694229642,0.916680260537633,1.06565959195374
2021-01-13,"covidregion_9","baseline",0.98091549237256,0.911504656019465,1.06317758854468
2021-01-14,"covidregion_9","baseline",0.977672415829678,0.907826688118233,1.05824302204568
2021-01-15,"covidregion_9","baseline",0.973419736273002,0.902125995401904,1.05404610408905
2021-01-16,"covidregion_9","baseline",0.969133829794985,0.897889725363145,1.04958615968302
2021-01-17,"covidregion_9","baseline",0.964985682364535,0.894578290389535,1.04472345991963
2021-01-18,"covidregion_9","baseline",0.959361385846415,0.891249353784779,1.03787882049626
2021-01-19,"covidregion_9","baseline",0.953182588399641,0.885632657594595,1.03135404966583
2021-01-20,"covidregion_9","baseline",0.946842035994573,0.879095151579854,1.02511674191682
2021-01-21,"covidregion_9","baseline",0.940419738076057,0.873912351122574,1.01806047625964
2021-01-22,"covidregion_9","baseline",0.933493072542716,0.865737407213925,1.01210070623534
2021-01-23,"covidregion_9","baseline",0.926443913707872,0.858082667125241,1.00525060896555
2021-01-24,"covidregion_9","baseline",0.919836320091092,0.851631966081538,0.997968808112212
2021-01-25,"covidregion_9","baseline",0.91304597684253,0.845585284452337,0.987884920148341
2021-01-26,"covidregion_9","baseline",0.906706801670256,0.840781526190485,0.979159159093195
2021-01-27,"covidregion_9","baseline",0.900633617981937,0.834735685500694,0.973374400055907
2021-01-28,"covidregion_9","baseline",0.893713712841067,0.829800068811889,0.966018607096877
2021-01-29,"covidregion_9","baseline",0.888143502970414,0.824368337053721,0.957781634350757
2021-01-30,"covidregion_9","baseline",0.882515418177558,0.817504420616402,0.950234323500155
2021-01-31,"covidregion_9","baseline",0.877576558223153,0.813216935017885,0.943838744734018
2021-02-01,"covidregion_9","baseline",0.87271453612027,0.807061921254388,0.93749587125065
2021-02-02,"covidregion_9","baseline",0.868200181487756,0.802672631098018,0.932414790042575
2021-02-03,"covidregion_9","baseline",0.864267546156714,0.798480802012664,0.927870884415869
2021-02-04,"covidregion_9","baseline",0.860011313453732,0.793912465666536,0.923484255897687
2021-02-05,"covidregion_9","baseline",0.856663221467941,0.789851987740322,0.922005923891565
2021-02-06,"covidregion_9","baseline",0.853645727118431,0.783168269510063,0.919559034345229
2021-02-07,"covidregion_9","baseline",0.852155436406671,0.776325157149633,0.917891863830106
2021-02-08,"covidregion_9","baseline",0.85112140837289,0.777927071898268,0.916970166982509
2021-02-09,"covidregion_9","baseline",0.849748657367197,0.774958485526437,0.913495309534444
2021-02-10,"covidregion_9","baseline",0.848864964833166,0.773356985826559,0.913009334218759
2021-02-11,"covidregion_9","baseline",0.849003750923581,0.774769578775871,0.912229148274822
2021-02-12,"covidregion_9","baseline",0.848918406835871,0.773434172448133,0.913449953344868
2021-02-13,"covidregion_9","baseline",0.84982689637753,0.774225041138737,0.914628429634672
2021-02-14,"covidregion_9","baseline",0.851838771330407,0.77559316733298,0.91683067100309
2021-02-15,"covidregion_9","baseline",0.853941728770116,0.77741324793376,0.919247156075871
2021-02-16,"covidregion_9","baseline",0.857255673759968,0.780085899159669,0.922796459884468
2021-02-17,"covidregion_9","baseline",0.861648350004437,0.785661513191967,0.92777590116612
2021-02-18,"covidregion_9","baseline",0.865877842341894,0.790977812561203,0.93277284121932
2021-02-19,"covidregion_9","baseline",0.871328306993782,0.796223676949977,0.938210239945244
2021-02-20,"covidregion_9","baseline",0.878018217068891,0.801479006852556,0.945458934823026
2021-02-21,"covidregion_9","baseline",0.884321315227123,0.808986352819696,0.953001314499406
