date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-12-02,covidregion_9,baseline,0.9570197943823721,0.8901882138979709,1.04179641755043,2021-04-13
2020-12-03,covidregion_9,baseline,0.9593256263220992,0.89273808258252,1.0458046542769701,2021-04-13
2020-12-04,covidregion_9,baseline,0.961508556696796,0.8971003731536591,1.0484791000765699,2021-04-13
2020-12-05,covidregion_9,baseline,0.964175164222093,0.8975724320653079,1.04840661194372,2021-04-13
2020-12-06,covidregion_9,baseline,0.965073488411497,0.900090514060989,1.04839281962457,2021-04-13
2020-12-07,covidregion_9,baseline,0.9666379326056179,0.903143891828683,1.04870492700419,2021-04-13
2020-12-08,covidregion_9,baseline,0.9683228444838611,0.90230276604231,1.0502525725403,2021-04-13
2020-12-09,covidregion_9,baseline,0.969790258121961,0.9031085249596641,1.04880879015805,2021-04-13
2020-12-10,covidregion_9,baseline,0.9698102801466469,0.9014247367719,1.0477154553305,2021-04-13
2020-12-11,covidregion_9,baseline,0.9698461623586669,0.9021168893894631,1.04576005471284,2021-04-13
2020-12-12,covidregion_9,baseline,0.9701844566003209,0.902093821517223,1.046796971525,2021-04-13
2020-12-13,covidregion_9,baseline,0.970740121877873,0.9019644620090121,1.04580388050486,2021-04-13
2020-12-14,covidregion_9,baseline,0.97004008411551,0.90129480030876,1.0443513270736,2021-04-13
2020-12-15,covidregion_9,baseline,0.9692410436686211,0.900708389373734,1.04434468215723,2021-04-13
2020-12-16,covidregion_9,baseline,0.96860939122532,0.898162233060443,1.04234950706654,2021-04-13
2020-12-17,covidregion_9,baseline,0.968060563467863,0.896852614077171,1.04031476057415,2021-04-13
2020-12-18,covidregion_9,baseline,0.9686395400531851,0.8947186576489781,1.03869328316328,2021-04-13
2020-12-19,covidregion_9,baseline,0.9682234220287409,0.8927873241987451,1.03638625427213,2021-04-13
2020-12-20,covidregion_9,baseline,0.9678885220097241,0.8911104337986941,1.0356172112748099,2021-04-13
2020-12-21,covidregion_9,baseline,0.9684190256356271,0.8906458344664091,1.03610428311412,2021-04-13
2020-12-22,covidregion_9,baseline,0.969159702480008,0.892029296424338,1.03610735429015,2021-04-13
2020-12-23,covidregion_9,baseline,0.968799831879394,0.8917413919128541,1.0353160014362501,2021-04-13
2020-12-24,covidregion_9,baseline,0.968932475379668,0.8904906525182541,1.03680720457237,2021-04-13
2020-12-25,covidregion_9,baseline,0.9692266495361371,0.8918761409763759,1.03736986888231,2021-04-13
2020-12-26,covidregion_9,baseline,0.970334100983137,0.8941701994092679,1.0388502515242801,2021-04-13
2020-12-27,covidregion_9,baseline,0.9717250731524509,0.897064588352136,1.03857364993987,2021-04-13
2020-12-28,covidregion_9,baseline,0.97325901070151,0.8982159225329441,1.03890938674312,2021-04-13
2020-12-29,covidregion_9,baseline,0.9744671828248721,0.900519590638897,1.0415656945532399,2021-04-13
2020-12-30,covidregion_9,baseline,0.976379063255668,0.903404457238637,1.04338035112406,2021-04-13
2020-12-31,covidregion_9,baseline,0.9781918256118521,0.906949643412749,1.04602003461868,2021-04-13
2021-01-01,covidregion_9,baseline,0.980044958144601,0.908749493653246,1.05046162764255,2021-04-13
2021-01-02,covidregion_9,baseline,0.9826751971654398,0.9104136815300821,1.05451782184965,2021-04-13
2021-01-03,covidregion_9,baseline,0.9844273313731571,0.911854522459292,1.05812720026343,2021-04-13
2021-01-04,covidregion_9,baseline,0.9852605466947522,0.913328243954942,1.06036681806358,2021-04-13
2021-01-05,covidregion_9,baseline,0.986672967986701,0.915266110904422,1.06332526675876,2021-04-13
2021-01-06,covidregion_9,baseline,0.9880373521506821,0.9154027560856609,1.06899526799516,2021-04-13
2021-01-07,covidregion_9,baseline,0.988426139876801,0.9158618691138279,1.07039930167328,2021-04-13
2021-01-08,covidregion_9,baseline,0.988535453906468,0.9166530480929771,1.07070688577305,2021-04-13
2021-01-09,covidregion_9,baseline,0.988116161132979,0.919302775867902,1.07051937055539,2021-04-13
2021-01-10,covidregion_9,baseline,0.9874580388939591,0.9199530546895981,1.0692190804920199,2021-04-13
2021-01-11,covidregion_9,baseline,0.986083523177913,0.9188667269368149,1.06683422096602,2021-04-13
2021-01-12,covidregion_9,baseline,0.9836526942296422,0.916680260537633,1.06565959195374,2021-04-13
2021-01-13,covidregion_9,baseline,0.98091549237256,0.9115046560194651,1.06317758854468,2021-04-13
2021-01-14,covidregion_9,baseline,0.977672415829678,0.907826688118233,1.05824302204568,2021-04-13
2021-01-15,covidregion_9,baseline,0.973419736273002,0.902125995401904,1.05404610408905,2021-04-13
2021-01-16,covidregion_9,baseline,0.9691338297949851,0.897889725363145,1.04958615968302,2021-04-13
2021-01-17,covidregion_9,baseline,0.9649856823645351,0.894578290389535,1.04472345991963,2021-04-13
2021-01-18,covidregion_9,baseline,0.9593613858464151,0.891249353784779,1.0378788204962601,2021-04-13
2021-01-19,covidregion_9,baseline,0.9531825883996409,0.885632657594595,1.03135404966583,2021-04-13
2021-01-20,covidregion_9,baseline,0.946842035994573,0.8790951515798541,1.02511674191682,2021-04-13
2021-01-21,covidregion_9,baseline,0.9404197380760569,0.873912351122574,1.01806047625964,2021-04-13
2021-01-22,covidregion_9,baseline,0.933493072542716,0.8657374072139251,1.01210070623534,2021-04-13
2021-01-23,covidregion_9,baseline,0.926443913707872,0.8580826671252411,1.00525060896555,2021-04-13
2021-01-24,covidregion_9,baseline,0.919836320091092,0.8516319660815379,0.997968808112212,2021-04-13
2021-01-25,covidregion_9,baseline,0.9130459768425301,0.845585284452337,0.987884920148341,2021-04-13
2021-01-26,covidregion_9,baseline,0.906706801670256,0.840781526190485,0.979159159093195,2021-04-13
2021-01-27,covidregion_9,baseline,0.9006336179819371,0.8347356855006941,0.9733744000559069,2021-04-13
2021-01-28,covidregion_9,baseline,0.893713712841067,0.829800068811889,0.9660186070968771,2021-04-13
2021-01-29,covidregion_9,baseline,0.888143502970414,0.8243683370537209,0.9577816343507571,2021-04-13
2021-01-30,covidregion_9,baseline,0.8825154181775581,0.817504420616402,0.950234323500155,2021-04-13
2021-01-31,covidregion_9,baseline,0.877576558223153,0.813216935017885,0.943838744734018,2021-04-13
2021-02-01,covidregion_9,baseline,0.8727145361202701,0.8070619212543879,0.93749587125065,2021-04-13
2021-02-02,covidregion_9,baseline,0.8682001814877559,0.802672631098018,0.932414790042575,2021-04-13
2021-02-03,covidregion_9,baseline,0.8642675461567141,0.798480802012664,0.927870884415869,2021-04-13
2021-02-04,covidregion_9,baseline,0.8600113134537319,0.793912465666536,0.9234842558976871,2021-04-13
2021-02-05,covidregion_9,baseline,0.8566632214679409,0.7898519877403221,0.9220059238915649,2021-04-13
2021-02-06,covidregion_9,baseline,0.8536457271184309,0.7831682695100629,0.919559034345229,2021-04-13
2021-02-07,covidregion_9,baseline,0.8521554364066709,0.7763251571496329,0.917891863830106,2021-04-13
2021-02-08,covidregion_9,baseline,0.8511214083728901,0.777927071898268,0.916970166982509,2021-04-13
2021-02-09,covidregion_9,baseline,0.849748657367197,0.774958485526437,0.913495309534444,2021-04-13
2021-02-10,covidregion_9,baseline,0.8488649648331659,0.7733569858265591,0.9130093342187591,2021-04-13
2021-02-11,covidregion_9,baseline,0.8490037509235809,0.7747695787758709,0.912229148274822,2021-04-13
2021-02-12,covidregion_9,baseline,0.848918406835871,0.773434172448133,0.913449953344868,2021-04-13
2021-02-13,covidregion_9,baseline,0.8498268963775301,0.774225041138737,0.914628429634672,2021-04-13
2021-02-14,covidregion_9,baseline,0.851838771330407,0.77559316733298,0.91683067100309,2021-04-13
2021-02-15,covidregion_9,baseline,0.853941728770116,0.77741324793376,0.919247156075871,2021-04-13
2021-02-16,covidregion_9,baseline,0.857255673759968,0.7800858991596691,0.922796459884468,2021-04-13
2021-02-17,covidregion_9,baseline,0.861648350004437,0.785661513191967,0.9277759011661201,2021-04-13
2021-02-18,covidregion_9,baseline,0.865877842341894,0.7909778125612029,0.93277284121932,2021-04-13
2021-02-19,covidregion_9,baseline,0.8713283069937819,0.796223676949977,0.938210239945244,2021-04-13
2021-02-20,covidregion_9,baseline,0.8780182170688909,0.8014790068525559,0.9454589348230259,2021-04-13
2021-02-21,covidregion_9,baseline,0.8843213152271229,0.8089863528196959,0.953001314499406,2021-04-13
2021-02-22,covidregion_9,baseline,0.8918386258049521,0.8160347937191179,0.959982181564852,2021-04-13
2021-02-23,covidregion_9,baseline,0.900807825270648,0.8266419816020809,0.9695490808145442,2021-04-13
2021-02-24,covidregion_9,baseline,0.9096497750143342,0.836741170194501,0.979013275652682,2021-04-13
2021-02-25,covidregion_9,baseline,0.919805673114492,0.847889599684092,0.9908200840746642,2021-04-13
2021-02-26,covidregion_9,baseline,0.9306577960559691,0.860787953279648,1.0022661522643,2021-04-13
2021-02-27,covidregion_9,baseline,0.9418840552268359,0.87343016086561,1.01361921093127,2021-04-13
2021-02-28,covidregion_9,baseline,0.9535207841525329,0.8827861574144,1.026252657988,2021-04-13
2021-03-01,covidregion_9,baseline,0.965376675181552,0.8946558468424181,1.03851493934086,2021-04-13
2021-03-02,covidregion_9,baseline,0.9779377258987371,0.907999350171828,1.0500816912711801,2021-04-13
2021-03-03,covidregion_9,baseline,0.9901563938351421,0.9200666209990999,1.0664641154912902,2021-04-13
2021-03-04,covidregion_9,baseline,1.00228450051164,0.9316001741761479,1.08276863605803,2021-04-13
2021-03-05,covidregion_9,baseline,1.01586003489377,0.944739311655283,1.0973179756756601,2021-04-13
2021-03-06,covidregion_9,baseline,1.0287691934660501,0.95618766576433,1.11453034067073,2021-04-13
2021-03-07,covidregion_9,baseline,1.04061276494567,0.967742104942821,1.13104569598074,2021-04-13
2021-03-08,covidregion_9,baseline,1.0519891725486,0.9792406040165809,1.14542798461798,2021-04-13
2021-03-09,covidregion_9,baseline,1.0631609613372,0.990585220168303,1.1570346070141002,2021-04-13
2021-03-10,covidregion_9,baseline,1.07362685353055,1.0012810794276499,1.16857529782892,2021-04-13
2021-03-11,covidregion_9,baseline,1.08462669212192,1.01120508993239,1.17983490574601,2021-04-13
2021-03-12,covidregion_9,baseline,1.09567713956584,1.02067690682117,1.1877777824257298,2021-04-13
2021-03-13,covidregion_9,baseline,1.1048268661426899,1.0288264185375602,1.1974474577333,2021-04-13
2021-03-14,covidregion_9,baseline,1.1127949339323502,1.03464084262458,1.2073759108324098,2021-04-13
2021-03-15,covidregion_9,baseline,1.12035177286658,1.0410068153559,1.2157043368299398,2021-04-13
2021-03-16,covidregion_9,baseline,1.12694327231258,1.04919151670616,1.2232648987277501,2021-04-13
2021-03-17,covidregion_9,baseline,1.13414993983019,1.05234695266826,1.22621897737626,2021-04-13
2021-03-18,covidregion_9,baseline,1.13944192937499,1.05725127010892,1.2308741314818898,2021-04-13
2021-03-19,covidregion_9,baseline,1.14492279884468,1.06138894871491,1.23529314818626,2021-04-13
2021-03-20,covidregion_9,baseline,1.14882421150001,1.0633569794800402,1.24028966596881,2021-04-13
2021-03-21,covidregion_9,baseline,1.15232791532348,1.06432673752166,1.2441857624014798,2021-04-13
2021-03-22,covidregion_9,baseline,1.15482665945123,1.06559043307098,1.24840844003866,2021-04-13
2021-03-23,covidregion_9,baseline,1.15757888029066,1.0672643342827401,1.2526616629704599,2021-04-13
2021-03-24,covidregion_9,baseline,1.15942514467257,1.06806443459702,1.2594013468461398,2021-04-13
2021-03-25,covidregion_9,baseline,1.16133931685011,1.06786813927371,1.26198565557207,2021-04-13
2021-03-26,covidregion_9,baseline,1.16193597958942,1.06281684931502,1.26865151285966,2021-04-13
2021-03-27,covidregion_9,baseline,1.16373142443893,1.05717417834689,1.2744497027008501,2021-04-13
2021-03-28,covidregion_9,baseline,1.16418484244859,1.05185412992184,1.28523605675679,2021-04-13
2021-03-29,covidregion_9,baseline,1.1645071124359299,1.04436578512541,1.29082575108821,2021-04-13
2021-03-30,covidregion_9,baseline,1.1629025113169,1.0355497380215402,1.2983860206998201,2021-04-13
2021-03-31,covidregion_9,baseline,1.1623790508173701,1.0260794285416999,1.3080224486044498,2021-04-13
2021-04-01,covidregion_9,baseline,1.1606616806507,1.0151629433644,1.31991115993269,2021-04-13
2021-04-02,covidregion_9,baseline,1.1589896290203998,1.00428507085032,1.33250647018064,2021-04-13
2021-04-03,covidregion_9,baseline,1.15813308568682,0.991346368536302,1.3442976019372401,2021-04-13
2021-04-04,covidregion_9,baseline,1.15879456588318,0.97906177803228,1.3586138170872097,2021-04-13
2021-04-05,covidregion_9,baseline,1.1573028285354099,0.9619659922261808,1.37493524101995,2021-04-13
2021-04-06,covidregion_9,baseline,1.15583303471245,0.9508062950331908,1.39052290242212,2021-04-13
2021-04-07,covidregion_9,baseline,1.1534687995363502,0.937415810112137,1.4068534481989199,2021-04-13
2021-04-08,covidregion_9,baseline,1.1527776097561102,0.923505449048791,1.42092535645854,2021-04-13
2021-04-09,covidregion_9,baseline,1.15326378049009,0.909681206284221,1.4370364017511899,2021-04-13
2021-04-10,covidregion_9,baseline,1.15294094809518,0.896523565583937,1.45290201378166,2021-04-13
2021-04-11,covidregion_9,baseline,1.15474529683319,0.883685663350002,1.4718407795825401,2021-04-13
2021-04-12,covidregion_9,baseline,1.1546758530298,0.876907485786853,1.4898051170359201,2021-04-13
2021-04-13,covidregion_9,baseline,1.15627562183309,0.8649741381774599,1.50698666315411,2021-04-13
2020-03-01,illinois,baseline,1.34783664101906,1.17240237091095,1.52406285439585,2021-04-13
2020-03-02,illinois,baseline,1.36076838401478,1.2010766705495302,1.51547983460946,2021-04-13
2020-03-03,illinois,baseline,1.3743410272437302,1.23135982667785,1.5107168523677599,2021-04-13
2020-03-04,illinois,baseline,1.3888888181738301,1.26385784895371,1.5108836918162,2021-04-13
2020-03-05,illinois,baseline,1.4050676586774498,1.2960112554963998,1.51119750449746,2021-04-13
2020-03-06,illinois,baseline,1.4207934095247001,1.32426738003756,1.5132112063899,2021-04-13
2020-03-07,illinois,baseline,1.43740701563591,1.35552349366792,1.51669704214399,2021-04-13
2020-03-08,illinois,baseline,1.4523306206528899,1.38345525473077,1.5216809665187099,2021-04-13
2020-03-09,illinois,baseline,1.46634296449247,1.4051291203393101,1.5290058203884802,2021-04-13
2020-03-10,illinois,baseline,1.4777468025419098,1.4186070753770301,1.54027211999911,2021-04-13
2020-03-11,illinois,baseline,1.4846949441486699,1.42681656448982,1.5525892516805802,2021-04-13
2020-03-12,illinois,baseline,1.48763743848852,1.4258561883993999,1.56138188517346,2021-04-13
2020-03-13,illinois,baseline,1.4853896784168799,1.4214590084864098,1.56588665946127,2021-04-13
2020-03-14,illinois,baseline,1.47718592339904,1.40982742631039,1.5631513870032,2021-04-13
2020-03-15,illinois,baseline,1.46320796088128,1.39570226624055,1.5560158955699799,2021-04-13
2020-03-16,illinois,baseline,1.443993890626,1.37673238432607,1.5344008458526102,2021-04-13
2020-03-17,illinois,baseline,1.41951594792461,1.35243162201581,1.50441401395775,2021-04-13
2020-03-18,illinois,baseline,1.3899887800718103,1.3268228129496,1.47013118248792,2021-04-13
2020-03-19,illinois,baseline,1.35653404446294,1.29716221818278,1.4289198141686201,2021-04-13
2020-03-20,illinois,baseline,1.3203182477722901,1.2647547502651002,1.38545506222601,2021-04-13
2020-03-21,illinois,baseline,1.28281099979828,1.22920659192021,1.34031687540764,2021-04-13
2020-03-22,illinois,baseline,1.24480755619463,1.19275570784813,1.29948741787339,2021-04-13
2020-03-23,illinois,baseline,1.20795360734572,1.1521884116032801,1.2579171210349,2021-04-13
2020-03-24,illinois,baseline,1.1719309196046799,1.11520548714992,1.2184915026606598,2021-04-13
2020-03-25,illinois,baseline,1.13838372881623,1.0806180386014999,1.1852714868015501,2021-04-13
2020-03-26,illinois,baseline,1.10801567248266,1.05035922764202,1.15452993246909,2021-04-13
2020-03-27,illinois,baseline,1.08007816285873,1.02133537394013,1.1282797770581399,2021-04-13
2020-03-28,illinois,baseline,1.05619180830518,0.999673681497269,1.1064185197944798,2021-04-13
2020-03-29,illinois,baseline,1.0363496653395199,0.9802032601269649,1.08676213570664,2021-04-13
2020-03-30,illinois,baseline,1.02056088754143,0.9650903250902779,1.07041981745277,2021-04-13
2020-03-31,illinois,baseline,1.00821550260866,0.952187762323872,1.05821848878546,2021-04-13
2020-04-01,illinois,baseline,0.9998503824795759,0.94575528068304,1.0488162386825501,2021-04-13
2020-04-02,illinois,baseline,0.9950391787477891,0.939853231124977,1.04326730580888,2021-04-13
2020-04-03,illinois,baseline,0.992579703064778,0.9407005803867479,1.0384967624332802,2021-04-13
2020-04-04,illinois,baseline,0.992702847547313,0.942945750116817,1.03778275471115,2021-04-13
2020-04-05,illinois,baseline,0.9946990887198259,0.9470954563832601,1.04024712833692,2021-04-13
2020-04-06,illinois,baseline,0.99847601334444,0.952743050183213,1.04508152105899,2021-04-13
2020-04-07,illinois,baseline,1.0033177185299,0.9603436860471021,1.05077321915059,2021-04-13
2020-04-08,illinois,baseline,1.0090696328218198,0.9684236042596049,1.05779222036316,2021-04-13
2020-04-09,illinois,baseline,1.01550263194743,0.974934351042153,1.06840526886463,2021-04-13
2020-04-10,illinois,baseline,1.02162148249825,0.9801012447214499,1.07641959240822,2021-04-13
2020-04-11,illinois,baseline,1.0266953035114301,0.984981165624202,1.0822422906236702,2021-04-13
2020-04-12,illinois,baseline,1.0311909677255502,0.9891071251873671,1.0864230539711,2021-04-13
