"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-09-27,"covidregion_8","baseline",1.11534207806353,1.05844267592701,1.16836639311867
2020-09-28,"covidregion_8","baseline",1.12171918711363,1.06461198769277,1.17600546374975
2020-09-29,"covidregion_8","baseline",1.12789762191005,1.07114282573306,1.1814303080462
2020-09-30,"covidregion_8","baseline",1.13438354397986,1.07712008103628,1.18674877600558
2020-10-01,"covidregion_8","baseline",1.14055012574047,1.08390355742164,1.19402195950247
2020-10-02,"covidregion_8","baseline",1.14681141291368,1.09200785913451,1.20185474049241
2020-10-03,"covidregion_8","baseline",1.15283754382151,1.09932223096576,1.20926239267619
2020-10-04,"covidregion_8","baseline",1.1590257021709,1.10535589160139,1.2149161869418
2020-10-05,"covidregion_8","baseline",1.16435794600198,1.1121976907385,1.2213294573901
2020-10-06,"covidregion_8","baseline",1.16925464940129,1.11604349294083,1.22576841472992
2020-10-07,"covidregion_8","baseline",1.1738497089835,1.12143923290057,1.23062602818287
2020-10-08,"covidregion_8","baseline",1.17893149695401,1.12545775826481,1.23625788273597
2020-10-09,"covidregion_8","baseline",1.18252833485237,1.12905761087654,1.2409233865548
2020-10-10,"covidregion_8","baseline",1.18538587171435,1.13278078387512,1.24568717965448
2020-10-11,"covidregion_8","baseline",1.18811299145144,1.13597658799917,1.24867684683749
2020-10-12,"covidregion_8","baseline",1.19058358942652,1.13757148738225,1.25011987427042
2020-10-13,"covidregion_8","baseline",1.19175159734004,1.1400133106508,1.2511822426232
2020-10-14,"covidregion_8","baseline",1.19205712287406,1.14163412835314,1.25358372498085
2020-10-15,"covidregion_8","baseline",1.19174585795905,1.14147754818259,1.25346707271568
2020-10-16,"covidregion_8","baseline",1.19069208206106,1.1411178579729,1.25374500860772
2020-10-17,"covidregion_8","baseline",1.18796302283717,1.13859959243987,1.25089283830285
2020-10-18,"covidregion_8","baseline",1.18476756263457,1.13540811750886,1.24603461622985
2020-10-19,"covidregion_8","baseline",1.18069946846794,1.13130236507451,1.24201362790269
2020-10-20,"covidregion_8","baseline",1.17606195500189,1.12733413050204,1.23555798452417
2020-10-21,"covidregion_8","baseline",1.17029381206656,1.12144374726682,1.2288111839178
2020-10-22,"covidregion_8","baseline",1.16371622113822,1.1161965349827,1.2206036592374
2020-10-23,"covidregion_8","baseline",1.15696072720428,1.1092346856547,1.21280813435908
2020-10-24,"covidregion_8","baseline",1.14904443874299,1.10087069546486,1.20298907295225
2020-10-25,"covidregion_8","baseline",1.1405357382216,1.09411557800855,1.19361232345179
2020-10-26,"covidregion_8","baseline",1.13074844493329,1.08340941801344,1.18407661516018
2020-10-27,"covidregion_8","baseline",1.12134778080493,1.07361233415214,1.17231368920809
2020-10-28,"covidregion_8","baseline",1.11131363704634,1.06375401125525,1.16191889953399
2020-10-29,"covidregion_8","baseline",1.10105460110414,1.05370006473922,1.15171044854773
2020-10-30,"covidregion_8","baseline",1.09071861961616,1.04282178388428,1.14127555314656
2020-10-31,"covidregion_8","baseline",1.07998214639883,1.03073036053211,1.12832434164444
2020-11-01,"covidregion_8","baseline",1.06939185984479,1.01941359979782,1.11612064477862
2020-11-02,"covidregion_8","baseline",1.0583735431746,1.00717849021764,1.10506380708915
2020-11-03,"covidregion_8","baseline",1.047226282412,0.997421027902848,1.09438420531814
2020-11-04,"covidregion_8","baseline",1.03703844237524,0.988047385580877,1.08266241836597
2020-11-05,"covidregion_8","baseline",1.02751689265653,0.978115834361253,1.07304424855517
2020-11-06,"covidregion_8","baseline",1.01785334269619,0.968077039012431,1.0625562039091
2020-11-07,"covidregion_8","baseline",1.00867404672078,0.960243878253663,1.05188246537855
2020-11-08,"covidregion_8","baseline",0.999309066561851,0.952509964267625,1.04326470908723
2020-11-09,"covidregion_8","baseline",0.991628107935807,0.94475692652507,1.035479569172
2020-11-10,"covidregion_8","baseline",0.984853363946458,0.937547787774451,1.02824808140008
2020-11-11,"covidregion_8","baseline",0.978289778115408,0.931636664580591,1.02139896843394
2020-11-12,"covidregion_8","baseline",0.972214897783464,0.926118219517622,1.01623028257012
2020-11-13,"covidregion_8","baseline",0.966781006201038,0.920772691807728,1.01030426343561
2020-11-14,"covidregion_8","baseline",0.961817030772268,0.916667388372532,1.00522198583101
2020-11-15,"covidregion_8","baseline",0.958126931170161,0.912416563606908,1.00147585438905
2020-11-16,"covidregion_8","baseline",0.955187143794122,0.909641953873301,0.997548102793974
2020-11-17,"covidregion_8","baseline",0.952760247998661,0.907844860498917,0.994809848576629
2020-11-18,"covidregion_8","baseline",0.951411843751426,0.906569722223509,0.99197921675387
2020-11-19,"covidregion_8","baseline",0.95032038193465,0.90660656662659,0.989854784027737
2020-11-20,"covidregion_8","baseline",0.949114962557292,0.907315906999107,0.989476832477404
2020-11-21,"covidregion_8","baseline",0.948739383455089,0.906422524056022,0.989600532531403
2020-11-22,"covidregion_8","baseline",0.948574650295855,0.906340939003088,0.989077043141311
2020-11-23,"covidregion_8","baseline",0.948915326712162,0.906384981480367,0.990709973893084
2020-11-24,"covidregion_8","baseline",0.949494473155252,0.907646608048874,0.99234945341623
2020-11-25,"covidregion_8","baseline",0.94972607894186,0.90843713340221,0.994206234415306
2020-11-26,"covidregion_8","baseline",0.950359159269979,0.907916446792049,0.996567037989322
2020-11-27,"covidregion_8","baseline",0.951856945991707,0.909361948876405,0.998100939981731
2020-11-28,"covidregion_8","baseline",0.952896497955733,0.91064988237923,1.00078005316231
2020-11-29,"covidregion_8","baseline",0.954675561203787,0.912140974385442,1.00289610330704
2020-11-30,"covidregion_8","baseline",0.956088016869124,0.913919968684451,1.00486277066751
2020-12-01,"covidregion_8","baseline",0.95705712166606,0.915149812481527,1.00604726341808
2020-12-02,"covidregion_8","baseline",0.958810106395421,0.915997344258688,1.00570722834864
2020-12-03,"covidregion_8","baseline",0.96107303584268,0.916023184156097,1.00818520819326
2020-12-04,"covidregion_8","baseline",0.962989508931499,0.917505189132925,1.0098272399938
2020-12-05,"covidregion_8","baseline",0.964113094753988,0.919720527716468,1.01026610294538
2020-12-06,"covidregion_8","baseline",0.965292190472553,0.921046323356357,1.01145829901593
2020-12-07,"covidregion_8","baseline",0.966474529174198,0.923508604215222,1.01426032717669
2020-12-08,"covidregion_8","baseline",0.967668172352909,0.924040768037271,1.01484789147086
2020-12-09,"covidregion_8","baseline",0.968571756031176,0.924790470857736,1.01599522378811
2020-12-10,"covidregion_8","baseline",0.969892316730835,0.926191807128224,1.01514273132143
2020-12-11,"covidregion_8","baseline",0.970987190257534,0.927309101068365,1.01709886136082
2020-12-12,"covidregion_8","baseline",0.971775992336363,0.927629960294575,1.01890878921502
2020-12-13,"covidregion_8","baseline",0.972820553204016,0.927812333733197,1.02122733074295
2020-12-14,"covidregion_8","baseline",0.973201031634975,0.927703728504404,1.02182192473214
2020-12-15,"covidregion_8","baseline",0.973293747115795,0.928793013585987,1.02192466568979
2020-12-16,"covidregion_8","baseline",0.974062827487192,0.927762726726586,1.02179442632011
2020-12-17,"covidregion_8","baseline",0.974304937298689,0.928296559456143,1.02205862593363
2020-12-18,"covidregion_8","baseline",0.974424586659525,0.928104778523877,1.02167617410067
2020-12-19,"covidregion_8","baseline",0.97468917193034,0.928888916265265,1.02174040527546
2020-12-20,"covidregion_8","baseline",0.974912713851092,0.930998029586621,1.02122793744796
2020-12-21,"covidregion_8","baseline",0.975234381919296,0.930817265373706,1.02110910995017
2020-12-22,"covidregion_8","baseline",0.97551713219191,0.929753162495623,1.01970303088642
2020-12-23,"covidregion_8","baseline",0.975142494078447,0.930031099510625,1.01919870734619
2020-12-24,"covidregion_8","baseline",0.975052821848539,0.929661198820745,1.02016331589058
2020-12-25,"covidregion_8","baseline",0.97464435125924,0.9298084351015,1.01860114825238
2020-12-26,"covidregion_8","baseline",0.974251450168283,0.930830849730168,1.01853986951353
2020-12-27,"covidregion_8","baseline",0.973849514830862,0.929458895296697,1.01837971321044
2020-12-28,"covidregion_8","baseline",0.973124476057391,0.928250534402645,1.01950406177671
2020-12-29,"covidregion_8","baseline",0.972470495773569,0.928319928646502,1.01942973448128
2020-12-30,"covidregion_8","baseline",0.970888983085787,0.928019056365515,1.01856556011091
2020-12-31,"covidregion_8","baseline",0.969249828033781,0.926322956983067,1.01737679159266
2021-01-01,"covidregion_8","baseline",0.967660586146091,0.924526553771378,1.01584695462129
2021-01-02,"covidregion_8","baseline",0.965732441507487,0.922688993794509,1.01421385496612
2021-01-03,"covidregion_8","baseline",0.963716455092087,0.922273459768892,1.01344865060964
2021-01-04,"covidregion_8","baseline",0.961227806609153,0.918952263200569,1.01093347995931
2021-01-05,"covidregion_8","baseline",0.958841983341504,0.916379674197047,1.00888680875749
2021-01-06,"covidregion_8","baseline",0.956575793432919,0.913935184727465,1.00463097907171
2021-01-07,"covidregion_8","baseline",0.953657306984582,0.910434447028947,1.00042647203873
2021-01-08,"covidregion_8","baseline",0.950904311007151,0.906702271853817,0.996461820312118
2021-01-09,"covidregion_8","baseline",0.947449282528659,0.902840054230795,0.992878677752049
2021-01-10,"covidregion_8","baseline",0.944927175402095,0.898984200442138,0.989422604742775
2021-01-11,"covidregion_8","baseline",0.941920207679483,0.896307641415165,0.984913524618464
2021-01-12,"covidregion_8","baseline",0.938740133623961,0.892777351577529,0.983063681192529
2021-01-13,"covidregion_8","baseline",0.935719586459382,0.88940242983448,0.979636081852045
2021-01-14,"covidregion_8","baseline",0.932506543040202,0.887003312732043,0.977437694091117
2021-01-15,"covidregion_8","baseline",0.929155661827062,0.883764519385578,0.974258241536428
2021-01-16,"covidregion_8","baseline",0.926451193727734,0.880385498624963,0.970995495550985
2021-01-17,"covidregion_8","baseline",0.92344918138336,0.877601455249017,0.968199316018981
2021-01-18,"covidregion_8","baseline",0.921156746090939,0.876248772582125,0.967074433271845
2021-01-19,"covidregion_8","baseline",0.918762052492417,0.874189123283559,0.964956307194165
2021-01-20,"covidregion_8","baseline",0.916577523743186,0.871687940205597,0.962026909920777
2021-01-21,"covidregion_8","baseline",0.91428988140833,0.870340538541505,0.959113751897734
2021-01-22,"covidregion_8","baseline",0.912761553904462,0.86898287637912,0.957039844727689
2021-01-23,"covidregion_8","baseline",0.910813416342918,0.865734272995675,0.955184663937026
2021-01-24,"covidregion_8","baseline",0.909092725185798,0.864333060411183,0.953842744236647
2021-01-25,"covidregion_8","baseline",0.907698894093286,0.864008781839727,0.953457790637019
2021-01-26,"covidregion_8","baseline",0.906618628530077,0.862954616539793,0.953272807945814
2021-01-27,"covidregion_8","baseline",0.905570966447699,0.860968091016674,0.952881567013929
2021-01-28,"covidregion_8","baseline",0.905216686517848,0.85991360549074,0.952068370275926
2021-01-29,"covidregion_8","baseline",0.904967561767084,0.859986336364217,0.951732010165524
2021-01-30,"covidregion_8","baseline",0.904849942186618,0.860855236527256,0.952367805512592
2021-01-31,"covidregion_8","baseline",0.904774288369756,0.860736735601835,0.953429314269078
2021-02-01,"covidregion_8","baseline",0.905164600278081,0.861529149853008,0.952995005389642
2021-02-02,"covidregion_8","baseline",0.905905169563336,0.862102923149475,0.954720787955962
2021-02-03,"covidregion_8","baseline",0.906268819316467,0.863802952463665,0.955854735628759
2021-02-04,"covidregion_8","baseline",0.907009473796106,0.865690346378702,0.957303871475196
2021-02-05,"covidregion_8","baseline",0.907837159859032,0.865748773142446,0.958509786417965
2021-02-06,"covidregion_8","baseline",0.908631063995549,0.866538720576736,0.959256676157415
2021-02-07,"covidregion_8","baseline",0.909781968948737,0.867913852505499,0.958865309046652
2021-02-08,"covidregion_8","baseline",0.911096905670088,0.868331242484067,0.958788427351378
2021-02-09,"covidregion_8","baseline",0.91237876178861,0.868974043289545,0.96047853608763
2021-02-10,"covidregion_8","baseline",0.913832471018393,0.869968627854907,0.961023525516894
2021-02-11,"covidregion_8","baseline",0.915269405013589,0.8713973519054,0.962509427133502
2021-02-12,"covidregion_8","baseline",0.916715977795631,0.873131557381578,0.963478469434968
2021-02-13,"covidregion_8","baseline",0.918504851875441,0.874244211599769,0.965342344777175
2021-02-14,"covidregion_8","baseline",0.92058432989779,0.875407327538344,0.967334950634262
2021-02-15,"covidregion_8","baseline",0.922192189245044,0.878436526114819,0.969687319342585
2021-02-16,"covidregion_8","baseline",0.923997772698438,0.879893110170733,0.970918097333175
2021-02-17,"covidregion_8","baseline",0.926646392045839,0.882294005004645,0.971880639204955
2021-02-18,"covidregion_8","baseline",0.929371812767308,0.884470050418409,0.972596991094148
2021-02-19,"covidregion_8","baseline",0.932244533199663,0.886885335757339,0.975126928470838
2021-02-20,"covidregion_8","baseline",0.935946101631243,0.889264590469152,0.978948011615115
2021-02-21,"covidregion_8","baseline",0.939808790546944,0.889792195915228,0.982903461622009
2021-02-22,"covidregion_8","baseline",0.943463837868423,0.893449691930852,0.987010566030013
2021-02-23,"covidregion_8","baseline",0.947325144473407,0.89632428699816,0.993097992846985
2021-02-24,"covidregion_8","baseline",0.951716127344253,0.899753904848929,0.997955792570193
2021-02-25,"covidregion_8","baseline",0.956394845460665,0.904172840159594,1.00331071116249
2021-02-26,"covidregion_8","baseline",0.96149932794624,0.908925484947672,1.00824003561372
2021-02-27,"covidregion_8","baseline",0.966680836937867,0.913186647315431,1.01425579643632
2021-02-28,"covidregion_8","baseline",0.972480753416383,0.919953957434055,1.02109111032093
2021-03-01,"covidregion_8","baseline",0.978245756277774,0.925926428048146,1.02801745937147
2021-03-02,"covidregion_8","baseline",0.984807025614217,0.932038519863643,1.03493155830694
2021-03-03,"covidregion_8","baseline",0.991115430441387,0.938056289516583,1.04039785595535
2021-03-04,"covidregion_8","baseline",0.997880010244774,0.945086746481756,1.04739308624836
2021-03-05,"covidregion_8","baseline",1.00546548140734,0.95314514169272,1.05579574939638
2021-03-06,"covidregion_8","baseline",1.01271906016844,0.961611420500541,1.06259722210456
2021-03-07,"covidregion_8","baseline",1.02024900474481,0.967918644370205,1.07058315608969
2021-03-08,"covidregion_8","baseline",1.02816141766242,0.976796970394764,1.07810567513767
2021-03-09,"covidregion_8","baseline",1.03584470832524,0.984421860161389,1.08579776393216
2021-03-10,"covidregion_8","baseline",1.04382955406717,0.991823491156354,1.09562910028379
2021-03-11,"covidregion_8","baseline",1.05166133270161,1.00109522851452,1.10435056736832
2021-03-12,"covidregion_8","baseline",1.05937952436567,1.00890088919928,1.11230887508657
2021-03-13,"covidregion_8","baseline",1.06670183408078,1.01554339326027,1.12158710113576
2021-03-14,"covidregion_8","baseline",1.07363661594388,1.0236137416741,1.12951670241529
